title,price,sale,volume,savings,link
Crown Royal XO,$64.95,,750 mL,,http://www.lcbo.com/lcbo/product/crown-royal-xo/438911
Dewar's 12 Year Old,$46.95,,750 mL,,http://www.lcbo.com/lcbo/product/dewar-s-12-year-old/438598
Glengoyne 12 Year Old Highland Single Malt Scotch,$76.95,,750 mL,,http://www.lcbo.com/lcbo/product/glengoyne-12-year-old-highland-single-malt-scotch/417915
Tamdhu 10 Year Old Speyside Single Malt Scotch Whisky,$89.95,,750 mL,,http://www.lcbo.com/lcbo/product/tamdhu-10-year-old-speyside-single-malt-scotch-whisky/417923
Canadian Club 100% Rye Manhattan Gift Pack,$34.95,,750 mL,,http://www.lcbo.com/lcbo/product/canadian-club-100-rye-manhattan-gift-pack/425660
Glencadam 21 Years Old Highland Single Malt,$356.95,,700 mL,,http://www.lcbo.com/lcbo/product/glencadam-21-years-old-highland-single-malt/434043
Woodford Reserve Double Oaked,$69.95,,750 mL,,http://www.lcbo.com/lcbo/product/woodford-reserve-double-oaked/410852
Redbreast 15YO Irish Whiskey,$124.85,,750 mL,,http://www.lcbo.com/lcbo/product/redbreast-15yo-irish-whiskey/446781
Canadian Club 20 Years Old,$59.95,,750 mL,,http://www.lcbo.com/lcbo/product/canadian-club-20-years-old/602722
Powers Gold Irish Whiskey,$39.95,,750 mL,,http://www.lcbo.com/lcbo/product/powers-gold-irish-whiskey/428409
Deanston Virgin Oak Highland Single Malt Scotch,$48.60,,700 mL,,http://www.lcbo.com/lcbo/product/deanston-virgin-oak-highland-single-malt-scotch/254235
Tincup American Whiskey,$39.40,,750 mL,,http://www.lcbo.com/lcbo/product/tincup-american-whiskey/421966
Glengoyne 18 Year Old Highland Single Malt Scotch,$169.95,,750 mL,,http://www.lcbo.com/lcbo/product/glengoyne-18-year-old-highland-single-malt-scotch/426130
Tomatin Cu Bocan Highland Single Malt Whisky,$86.15,,750 mL,,http://www.lcbo.com/lcbo/product/tomatin-cu-bocan-highland-single-malt-whisky/421719
Glengoyne 21 Year Old Highland Single Malt Scotch,$249.95,,700 mL,,http://www.lcbo.com/lcbo/product/glengoyne-21-year-old-highland-single-malt-scotch/442699
Blanton's Original Bourbon,$65.45,,750 mL,,http://www.lcbo.com/lcbo/product/blanton-s-original-bourbon/255349
Four Roses Small Batch Bourbon,$40.15,,750 mL,,http://www.lcbo.com/lcbo/product/four-roses-small-batch-bourbon/256230
Laphroaig 15 Year Old,$184.95,,750 mL,,http://www.lcbo.com/lcbo/product/laphroaig-15-year-old/434126
Hazelburn 12 Year Old Campbeltown Single Malt,$149.95,,700 mL,,http://www.lcbo.com/lcbo/product/hazelburn-12-year-old-campbeltown-single-malt/719955
Tomatin Legacy Highland Single Malt,$46.80,,750 mL,,http://www.lcbo.com/lcbo/product/tomatin-legacy-highland-single-malt/395723
Bowmore Port Matured 23 Years Old Islay Single Malt,$699.95,,750 mL,,http://www.lcbo.com/lcbo/product/bowmore-port-matured-23-years-old-islay-single-malt/434704
Tomintoul 10 Years Old Speyside Glenlivet Single Malt,$75.95,,700 mL,,http://www.lcbo.com/lcbo/product/tomintoul-10-years-old-speyside-glenlivet-single-malt/181974
Stillhouse Bourbon,$93.30,,375 mL,,http://www.lcbo.com/lcbo/product/stillhouse-bourbon/438028
Benriach 10YO Single Malt Scotch,$67.95,,700 mL,,http://www.lcbo.com/lcbo/product/benriach-10yo-single-malt-scotch/441006
The Quiet Man 8 Year Old Single Malt Irish Whiskey,$58.95,,700 mL,,http://www.lcbo.com/lcbo/product/the-quiet-man-8-year-old-single-malt-irish-whiskey/433532
Glencadam Highland Single Malt Scotch Whisky 10YO,$90.95,,700 mL,,http://www.lcbo.com/lcbo/product/glencadam-highland-single-malt-scotch-whisky-10yo/436246
Stillhouse Malt Whiskey,$93.30,,375 mL,,http://www.lcbo.com/lcbo/product/stillhouse-malt-whiskey/438036
Glengoyne Cask Strength Old Highland Single Malt,$109.15,,700 mL,,http://www.lcbo.com/lcbo/product/glengoyne-cask-strength-old-highland-single-malt/437897
Tomatin 15 Year Old Highland Single Malt,$96.15,,750 mL,,http://www.lcbo.com/lcbo/product/tomatin-15-year-old-highland-single-malt/421727
Tomatin 18 Year Old Highland Single Malt,$142.60,,750 mL,,http://www.lcbo.com/lcbo/product/tomatin-18-year-old-highland-single-malt/435859
Glenrothes Sherry Cask Reserve,$104.45,,700 mL,,http://www.lcbo.com/lcbo/product/glenrothes-sherry-cask-reserve/426205
Connemara Peated Single Malt,$59.30,,700 mL,,http://www.lcbo.com/lcbo/product/connemara-peated-single-malt/27946
Gooderham & Worts Canadian Whisky,$44.95,,750 mL,,http://www.lcbo.com/lcbo/product/gooderham-worts-canadian-whisky/428417
Canadian Club 100% Rye,$39.95,,1140 mL,,http://www.lcbo.com/lcbo/product/canadian-club-100-rye/438960
Eagle Rare 10 Years Old Kentucky Straight Bourbon,$54.65,,750 mL,,http://www.lcbo.com/lcbo/product/eagle-rare-10-years-old-kentucky-straight-bourbon/604785
Michter's US*1 Single Barrel Rye Whiskey,$92.95,,750 mL,,http://www.lcbo.com/lcbo/product/michter-s-us1-single-barrel-rye-whiskey/433011
The Tyrconnell Single Malt Irish Whiskey,$45.95,,700 mL,,http://www.lcbo.com/lcbo/product/the-tyrconnell-single-malt-irish-whiskey/402396
Glenfiddich 1963 Original Single Malt,$99.95,,750 mL,,http://www.lcbo.com/lcbo/product/glenfiddich-1963-original-single-malt/420570
1910 Canadian Rye Whisky,$44.90,,750 mL,,http://www.lcbo.com/lcbo/product/1910-canadian-rye-whisky/417857
Tyrconnell Madeira Finish,$79.95,,750 mL,,http://www.lcbo.com/lcbo/product/tyrconnell-madeira-finish/317586
The Dalmore 12 Years Old Highland Single Malt,$89.85,,750 mL,,http://www.lcbo.com/lcbo/product/the-dalmore-12-years-old-highland-single-malt/38901
Green Spot Irish Whiskey,$85.40,,700 mL,,http://www.lcbo.com/lcbo/product/green-spot-irish-whiskey/699827
Brora 35-Year-Old Single Malt,"$2,200.00",,750 mL,,http://www.lcbo.com/lcbo/product/brora-35-year-old-single-malt/409607
The Glenlivet Archive 21 Years Old Scotch Whisky,$224.95,,750 mL,,http://www.lcbo.com/lcbo/product/the-glenlivet-archive-21-years-old-scotch-whisky/12856
Singleton Of Dufftown 12 Year Old,$55.95,On sale!,750 mL,$4.00,http://www.lcbo.com/lcbo/product/singleton-of-dufftown-12-year-old/409490
Three Ships 5 Year Old Whisky,$35.05,,750 mL,,http://www.lcbo.com/lcbo/product/three-ships-5-year-old-whisky/329060
Lombard Old Masters Freemason Blended Scotch Whisky,$50.95,,750 mL,,http://www.lcbo.com/lcbo/product/lombard-old-masters-freemason-blended-scotch-whisky/383505
"Auchentoshan American Oak, Lowland",$59.95,,750 mL,,http://www.lcbo.com/lcbo/product/auchentoshan-american-oak-lowland/395582
Old Grand Dad,$34.95,,750 mL,,http://www.lcbo.com/lcbo/product/old-grand-dad/315713
Tomatin 12 Year Old Highland Single Malt,$56.20,,750 mL,,http://www.lcbo.com/lcbo/product/tomatin-12-year-old-highland-single-malt/364349
Stalk & Barrel 100% Rye Whisky,$69.95,,750 mL,,http://www.lcbo.com/lcbo/product/stalk-barrel-100-rye-whisky/415810
Highland Park 18 Year Old,$214.95,,750 mL,,http://www.lcbo.com/lcbo/product/highland-park-18-year-old/500231
Monkey Shoulder Blended Malt Scotch Whisky,$64.95,,750 mL,,http://www.lcbo.com/lcbo/product/monkey-shoulder-blended-malt-scotch-whisky/414334
Glenfiddich Gran Reserva 21-Year-Old Single Malt,$477.00,,750 mL,,http://www.lcbo.com/lcbo/product/glenfiddich-gran-reserva-21-year-old-single-malt/981381
Yellow Rose Straight Rye Whiskey,$35.60,,750 mL,,http://www.lcbo.com/lcbo/product/yellow-rose-straight-rye-whiskey/414813
Ardbeg Uigeadail Islay Single Malt,$175.95,,700 mL,,http://www.lcbo.com/lcbo/product/ardbeg-uigeadail-islay-single-malt/660860
Evan Williams Kentucky Straight Bourbon Whiskey,$28.95,,750 mL,,http://www.lcbo.com/lcbo/product/evan-williams-kentucky-straight-bourbon-whiskey/405845
Crown Royal,$9.25,,200 mL,,http://www.lcbo.com/lcbo/product/crown-royal/416388
Ardbeg Corryvreckan Islay Single Malt Scotch,$192.95,,750 mL,,http://www.lcbo.com/lcbo/product/ardbeg-corryvreckan-islay-single-malt-scotch/211730
Evan Williams Bottled In Bond Kentucky Bourbon,$36.95,,750 mL,,http://www.lcbo.com/lcbo/product/evan-williams-bottled-in-bond-kentucky-bourbon/399915
Port Ellen 35-Year-Old Islay Single Malt,"$4,000.00",,750 mL,,http://www.lcbo.com/lcbo/product/port-ellen-35-year-old-islay-single-malt/409599
Highland Park 21-Year-Old Single Malt,$349.95,,700 mL,,http://www.lcbo.com/lcbo/product/highland-park-21-year-old-single-malt/260216
Forty Creek Copper Pot Reserve,$60.95,,1750 mL,,http://www.lcbo.com/lcbo/product/forty-creek-copper-pot-reserve/397091
Lot No. 40 Single Copper Pot Still Canadian Whisky,$39.95,,750 mL,,http://www.lcbo.com/lcbo/product/lot-no-40-single-copper-pot-still-canadian-whisky/382861
Bruichladdich The Classic Laddie Scottish Barley,$69.95,,750 mL,,http://www.lcbo.com/lcbo/product/bruichladdich-the-classic-laddie-scottish-barley/387423
Woodford Reserve Classic Malt,$129.95,,750 mL,,http://www.lcbo.com/lcbo/product/woodford-reserve-classic-malt/403782
Bruichladdich Octomore 6.1,$229.35,,750 mL,,http://www.lcbo.com/lcbo/product/bruichladdich-octomore-61/387407
Auchentoshan 21 Years Old Single Malt,$189.95,,750 mL,,http://www.lcbo.com/lcbo/product/auchentoshan-21-years-old-single-malt/969493
Deanston Virgin Oak,$49.95,,750 mL,,http://www.lcbo.com/lcbo/product/deanston-virgin-oak/375568
Talisker Storm,$90.00,,750 mL,,http://www.lcbo.com/lcbo/product/talisker-storm/383216
Alberta Springs Whisky,$25.35,,750 mL,,http://www.lcbo.com/lcbo/product/alberta-springs-whisky/6361
Johnnie Walker Black Label Scotch,$109.95,,1750 mL,,http://www.lcbo.com/lcbo/product/johnnie-walker-black-label-scotch/422006
Tomatin 14 Year Old Portwood Highland Single Malt,$96.50,,750 mL,,http://www.lcbo.com/lcbo/product/tomatin-14-year-old-portwood-highland-single-malt/435834
Rogue Oregon Single Malt Whiskey,$29.95,,750 mL,,http://www.lcbo.com/lcbo/product/rogue-oregon-single-malt-whiskey/272302
Toki,$59.95,,750 mL,,http://www.lcbo.com/lcbo/product/toki/465484
Benriach 17YO Solstice Peated Port Finish,$159.95,,700 mL,,http://www.lcbo.com/lcbo/product/benriach-17yo-solstice-peated-port-finish/433599
Auchentoshan 18 Years Old Lowland Single Malt,$94.10,,750 mL,,http://www.lcbo.com/lcbo/product/auchentoshan-18-years-old-lowland-single-malt/143339
Midleton Very Rare Irish Whiskey,$214.85,,750 mL,,http://www.lcbo.com/lcbo/product/midleton-very-rare-irish-whiskey/641589
Jim Beam Red Stag Black Cherry,$26.45,,750 mL,,http://www.lcbo.com/lcbo/product/jim-beam-red-stag-black-cherry/420083
The Glenlivet Founder's Reserve Scotch Whisky,$52.95,,750 mL,,http://www.lcbo.com/lcbo/product/the-glenlivet-founder-s-reserve-scotch-whisky/410043
"Glen Garioch 1995, Highland",$119.95,,750 mL,,http://www.lcbo.com/lcbo/product/glen-garioch-1995-highland/399964
Oban Little Bay,$99.25,,750 mL,,http://www.lcbo.com/lcbo/product/oban-little-bay/405423
Jura Elixir 12 Year Old,$60.35,,700 mL,,http://www.lcbo.com/lcbo/product/jura-elixir-12-year-old/367482
Aultmore 12 Year Old,$79.95,,750 mL,,http://www.lcbo.com/lcbo/product/aultmore-12-year-old/417840
Strathisla 12 Year Old Pure Highland Malt Scotch Whisky,$57.95,,700 mL,,http://www.lcbo.com/lcbo/product/strathisla-12-year-old-pure-highland-malt-scotch-whisky/387449
Craigellachie 17 Year Old,$153.95,,750 mL,,http://www.lcbo.com/lcbo/product/craigellachie-17-year-old/400077
Craigellachie 13 Year Old,$79.95,,750 mL,,http://www.lcbo.com/lcbo/product/craigellachie-13-year-old/400069
Bruichladdich Black Art 4,$350.15,,750 mL,,http://www.lcbo.com/lcbo/product/bruichladdich-black-art-4/395541
The Scotch Whisky Syndicate 58/6 12 Years Old Scotch Whisky,$99.95,,750 mL,,http://www.lcbo.com/lcbo/product/the-scotch-whisky-syndicate-58-6-12-years-old-scotch-whisky/403337
"Bowmore Small Batch, Islay",$59.95,,750 mL,,http://www.lcbo.com/lcbo/product/bowmore-small-batch-islay/395574
Dalmore Constellation Cask 3,"$8,999.00",,700 mL,,http://www.lcbo.com/lcbo/product/dalmore-constellation-cask-3/477000
Johnnie Walker Red Label,$206.95,,4500 mL,,http://www.lcbo.com/lcbo/product/johnnie-walker-red-label/217638
Bulleit Bourbon 10 Year Old,$49.95,,750 mL,,http://www.lcbo.com/lcbo/product/bulleit-bourbon-10-year-old/439075
anCnoc 18 Year Old Single Malt Whisky,$207.95,,700 mL,,http://www.lcbo.com/lcbo/product/ancnoc-18-year-old-single-malt-whisky/463059
Dalmore Constellation Cask 1,"$4,999.00",,700 mL,,http://www.lcbo.com/lcbo/product/dalmore-constellation-cask-1/477018
Old Weller Antique Original 107 Straight Bourbon,$34.95,,750 mL,,http://www.lcbo.com/lcbo/product/old-weller-antique-original-107-straight-bourbon/467969
Highland Park Dark Origins,$99.95,,750 mL,,http://www.lcbo.com/lcbo/product/highland-park-dark-origins/417931
Colonel E.H. Taylor Small Batch Kentucky Straight Bourbon Whiskey,$90.00,,750 mL,,http://www.lcbo.com/lcbo/product/colonel-eh-taylor-small-batch-kentucky-straight-bourbon-whiskey/326942
Tomatin Hogshead Highland Single Malt,$599.95,,750 mL,,http://www.lcbo.com/lcbo/product/tomatin-hogshead-highland-single-malt/455030
Glenfarclas 17-Year-Old Highland Single Malt,$136.95,,700 mL,,http://www.lcbo.com/lcbo/product/glenfarclas-17-year-old-highland-single-malt/721084
Spicebox Gingerbread,$15.40,,375 mL,,http://www.lcbo.com/lcbo/product/spicebox-gingerbread/438846
Four Roses Single Barrel,$45.95,,750 mL,,http://www.lcbo.com/lcbo/product/four-roses-single-barrel/266072
Cask Islay,$74.95,,700 mL,,http://www.lcbo.com/lcbo/product/cask-islay/432922
Isle of Arran 18-Year-Old Single Malt Scotch Whisky,$192.95,,700 mL,,http://www.lcbo.com/lcbo/product/isle-of-arran-18-year-old-single-malt-scotch-whisky/443952
Glenmorangie Quinta Ruban,$96.35,,750 mL,,http://www.lcbo.com/lcbo/product/glenmorangie-quinta-ruban/241869
Glenmorangie 18YO Single Malt Scotch,$198.45,,750 mL,,http://www.lcbo.com/lcbo/product/glenmorangie-18yo-single-malt-scotch/398784
Glenmorangie Lasanta Extra Matured Scotch Whisky,$90.50,,750 mL,,http://www.lcbo.com/lcbo/product/glenmorangie-lasanta-extra-matured-scotch-whisky/241943
Macallan Rare Cask,$399.95,,750 mL,,http://www.lcbo.com/lcbo/product/macallan-rare-cask/434100
Black Bottle Blended Scotch Whisky,$32.95,,750 mL,,http://www.lcbo.com/lcbo/product/black-bottle-blended-scotch-whisky/409425
The Glenlivet Single Cask Edition Delnabo,$325.00,,750 mL,,http://www.lcbo.com/lcbo/product/the-glenlivet-single-cask-edition-delnabo/430124
