title,alcohol,volume,sale,savings,price,link
Glen Garioch 16 YO Renaissance Chapter II,51.4%,750 mL ,,,$144.95,http://www.lcbo.com/lcbo/product/glen-garioch-16-yo-renaissance-chapter-ii/497198
Dillon's Small Batch Rye Whisky,43.0%,500 mL ,,,$39.95,http://www.lcbo.com/lcbo/product/dillon-s-small-batch-rye-whisky/497263
Jura Prophecy Single Malt Scotch,46.0%,750 mL ,,,$120.20,http://www.lcbo.com/lcbo/product/jura-prophecy-single-malt-scotch/186726
Stranahan's Diamond Peak Whiskey,47.0%,750 mL ,,,$79.95,http://www.lcbo.com/lcbo/product/stranahan-s-diamond-peak-whiskey/499574
Crown Royal Apple,36.0%,375 mL ,,,$16.95,http://www.lcbo.com/lcbo/product/crown-royal-apple/479899
Black Bull 12 Year Old,50.0%,700 mL ,,,$68.70,http://www.lcbo.com/lcbo/product/black-bull-12-year-old/272336
The Dublin Liberties Oak Devil,46.0%,750 mL ,,,$48.45,http://www.lcbo.com/lcbo/product/the-dublin-liberties-oak-devil/480798
Jim Beam Double Oak,43.0%,750 mL ,,,$34.95,http://www.lcbo.com/lcbo/product/jim-beam-double-oak/498873
Toki,43.0%,750 mL ,,,$59.95,http://www.lcbo.com/lcbo/product/toki/465484
Crown Royal Wine Barrel Finished Noble Collection,40.5%,750 mL ,,,$69.95,http://www.lcbo.com/lcbo/product/crown-royal-wine-barrel-finished-noble-collection/508473
Johnnie Walker Gold Label Reserve Bullion Bottle,40.0%,750 mL ,,,$79.95,http://www.lcbo.com/lcbo/product/johnnie-walker-gold-label-reserve-bullion-bottle/383224
Bulleit Bourbon 10 Year Old,45.6%,750 mL ,,,$49.95,http://www.lcbo.com/lcbo/product/bulleit-bourbon-10-year-old/439075
Teeling Single Malt Irish Whiskey,46.0%,700 mL ,,,$87.95,http://www.lcbo.com/lcbo/product/teeling-single-malt-irish-whiskey/452128
Virginia Black,40.0%,750 mL ,,,$49.95,http://www.lcbo.com/lcbo/product/virginia-black/468843
Woodford Reserve Master's Collection Brandy Finish,45.2%,750 mL ,,,$129.95,http://www.lcbo.com/lcbo/product/woodford-reserve-master-s-collection-brandy-finish/499202
Powers Signature Irish Whiskey,46.0%,750 mL ,,,$59.95,http://www.lcbo.com/lcbo/product/powers-signature-irish-whiskey/455444
J.P. Wiser's Vanilla Whisky,35.0%,750 mL ,On sale!,$1.70,$26.25,http://www.lcbo.com/lcbo/product/jp-wiser-s-vanilla-whisky/474551
Bowmore No. 1,40.0%,750 mL ,,,$59.95,http://www.lcbo.com/lcbo/product/bowmore-no-1/493072
Tullibardine Sherry 500 Finish Single Malt,43.0%,750 mL ,,,$77.85,http://www.lcbo.com/lcbo/product/tullibardine-sherry-500-finish-single-malt/364331
Mackmyra The Swedish Whisky,41.4%,700 mL ,,,$49.50,http://www.lcbo.com/lcbo/product/mackmyra-the-swedish-whisky/269704
Knob Creek Maple,45.0%,750 mL ,,,$48.95,http://www.lcbo.com/lcbo/product/knob-creek-maple/384990
Old Pulteney Navigator Single Malt Scotch Whisky,46.0%,700 mL ,,,$94.10,http://www.lcbo.com/lcbo/product/old-pulteney-navigator-single-malt-scotch-whisky/458414
Dalmore 18YO,43.0%,750 mL ,,,$224.20,http://www.lcbo.com/lcbo/product/dalmore-18yo/236182
Bruichladdich Islay Barley 2009,50.0%,750 mL ,,,$84.05,http://www.lcbo.com/lcbo/product/bruichladdich-islay-barley-2009/459024
The Famous Grouse Smoky Black,40.0%,750 mL ,,,$34.95,http://www.lcbo.com/lcbo/product/the-famous-grouse-smoky-black/463752
The Glenlivet Founder's Reserve Scotch Whisky,40.0%,1140 mL ,,,$74.95,http://www.lcbo.com/lcbo/product/the-glenlivet-founder-s-reserve-scotch-whisky/474528
J.P. Wiser's Apple Whisky,35.0%,750 mL ,On sale!,$1.70,$26.25,http://www.lcbo.com/lcbo/product/jp-wiser-s-apple-whisky/474585
Wild Turkey Rare Breed,58.4%,750 mL ,,,$60.30,http://www.lcbo.com/lcbo/product/wild-turkey-rare-breed/455329
Longrow Peated Campbeltown Single Malt,46.0%,700 mL ,,,$90.45,http://www.lcbo.com/lcbo/product/longrow-peated-campbeltown-single-malt/180158
Wayne Gretzky Red Cask Whisky,40.0%,750 mL ,,,$39.95,http://www.lcbo.com/lcbo/product/wayne-gretzky-red-cask-whisky/472332
Teeling Small Batch Irish Whiskey,46.0%,700 mL ,,,$55.95,http://www.lcbo.com/lcbo/product/teeling-small-batch-irish-whiskey/375139
Stalk & Barrel Red Blend,43.0%,750 mL ,,,$34.95,http://www.lcbo.com/lcbo/product/stalk-barrel-red-blend/479931
"Liquormen's Dirty Ol Cad Whisky, Trailer Park Boys",40.0%,750 mL ,,,$29.95,http://www.lcbo.com/lcbo/product/liquormen-s-dirty-ol-cad-whisky-trailer-park-boys/480442
Stalk & Barrel Blue Blend,40.0%,750 mL ,,,$28.95,http://www.lcbo.com/lcbo/product/stalk-barrel-blue-blend/479923
The Glenlivet Founder's Reserve Scotch Whisky,40.0%,375 mL ,,,$28.95,http://www.lcbo.com/lcbo/product/the-glenlivet-founder-s-reserve-scotch-whisky/474502
Canadian Club 100% Rye Old Fashioned Gift Pack,40.0%,750 mL ,,,$34.95,http://www.lcbo.com/lcbo/product/canadian-club-100-rye-old-fashioned-gift-pack/472431
Lagavulin 8 YO,48.0%,750 mL ,,,$99.95,http://www.lcbo.com/lcbo/product/lagavulin-8-yo/479881
Laphroaig Select,40.0%,750 mL ,,,$74.95,http://www.lcbo.com/lcbo/product/laphroaig-select/478222
Johnnie Walker Green Label,43.0%,750 mL ,,,$79.95,http://www.lcbo.com/lcbo/product/johnnie-walker-green-label/468116
Cedar Ridge Iowa Bourbon,40.0%,750 mL ,,,$95.65,http://www.lcbo.com/lcbo/product/cedar-ridge-iowa-bourbon/463927
Penderyn Legend,41.0%,700 mL ,,,$63.40,http://www.lcbo.com/lcbo/product/penderyn-legend/467498
Compass Box Oak Cross Malt Scotch Whisky,43.0%,700 mL ,,,$59.95,http://www.lcbo.com/lcbo/product/compass-box-oak-cross-malt-scotch-whisky/89805
Benromach Sassicaia Wood Finish Speyside,45.0%,700 mL ,,,$100.15,http://www.lcbo.com/lcbo/product/benromach-sassicaia-wood-finish-speyside/492181
Ardmore Legacy,40.0%,750 mL ,,,$52.95,http://www.lcbo.com/lcbo/product/ardmore-legacy/478230
Aberlour 10 Yo Single Malt Scotch Whisky,40.0%,700 mL ,,,$64.95,http://www.lcbo.com/lcbo/product/aberlour-10-yo-single-malt-scotch-whisky/482885
High River Canadian Whisky,40.0%,750 mL ,,,$32.85,http://www.lcbo.com/lcbo/product/high-river-canadian-whisky/481366
Bowmore Vault Edition 1st Release,51.5%,750 mL ,,,$200.20,http://www.lcbo.com/lcbo/product/bowmore-vault-edition-1st-release/489146
Jack Daniel's Single Barrel Rye,47.0%,750 mL ,,,$63.95,http://www.lcbo.com/lcbo/product/jack-daniel-s-single-barrel-rye/487686
Jim Beam Bonded,50.0%,750 mL ,,,$33.20,http://www.lcbo.com/lcbo/product/jim-beam-bonded/485953
Woodford Reserve Straight Rye Whiskey,45.2%,750 mL ,,,$54.90,http://www.lcbo.com/lcbo/product/woodford-reserve-straight-rye-whiskey/480129
Glendalough 13 Yo Single Malt Irish Whiskey,46.0%,750 mL ,,,$99.95,http://www.lcbo.com/lcbo/product/glendalough-13-yo-single-malt-irish-whiskey/463596
Jameson Crested Irish Whiskey,40.0%,750 mL ,,,$44.95,http://www.lcbo.com/lcbo/product/jameson-crested-irish-whiskey/474536
Glendronach 8 YO The Hielan Single Malt Scotch,46.0%,700 mL ,,,$65.20,http://www.lcbo.com/lcbo/product/glendronach-8-yo-the-hielan-single-malt-scotch/463844
Pike Creek Double Barreled Canadian Whisky,42.0%,750 mL ,,,$39.95,http://www.lcbo.com/lcbo/product/pike-creek-double-barreled-canadian-whisky/482612
"Bowmore Small Batch, Islay",40.0%,750 mL ,,,$60.15,http://www.lcbo.com/lcbo/product/bowmore-small-batch-islay/395574
Few Bourbon,46.5%,750 mL ,,,$88.85,http://www.lcbo.com/lcbo/product/few-bourbon/480806
Burnside Bourbon 4 Year Barrel Aged,48.0%,750 mL ,,,$75.40,http://www.lcbo.com/lcbo/product/burnside-bourbon-4-year-barrel-aged/480814
Jura Brooklyn,42.0%,750 mL ,,,$80.20,http://www.lcbo.com/lcbo/product/jura-brooklyn/417899
Old Pulteney Clipper Commemorative Single Malt,46.0%,700 mL ,,,$112.55,http://www.lcbo.com/lcbo/product/old-pulteney-clipper-commemorative-single-malt/433904
Bulleit Bourbon,45.0%,375 mL ,,,$20.95,http://www.lcbo.com/lcbo/product/bulleit-bourbon/482729
Glengoyne 21 Year Old Highland Single Malt Scotch,43.0%,700 mL ,,,$250.20,http://www.lcbo.com/lcbo/product/glengoyne-21-year-old-highland-single-malt-scotch/442699
The Balvenie Tun 1509 Single Malt,47.1%,750 mL ,,,$851.95,http://www.lcbo.com/lcbo/product/the-balvenie-tun-1509-single-malt/399188
Bruichladdich Black Art 4,50.0%,750 mL ,,,$350.25,http://www.lcbo.com/lcbo/product/bruichladdich-black-art-4/395541
Clynelish Connoisseurs Choice Single Malt,46.0%,700 mL ,,,$175.00,http://www.lcbo.com/lcbo/product/clynelish-connoisseurs-choice-single-malt/484709
Glenfiddich Excellence 26-Year-Old Single Malt Scotch Whisky,43.0%,750 mL ,,,"$1,269.00",http://www.lcbo.com/lcbo/product/glenfiddich-excellence-26-year-old-single-malt-scotch-whisky/394460
Laphroaig 15 Year Old,43.0%,750 mL ,,,$185.20,http://www.lcbo.com/lcbo/product/laphroaig-15-year-old/434126
Redbreast Lustau Edition Irish Whiskey,46.0%,750 mL ,,,$90.20,http://www.lcbo.com/lcbo/product/redbreast-lustau-edition-irish-whiskey/481218
Glenfarclas Lorne Scots Commemorative Single Cask 2007,58.0%,700 mL ,,,$199.75,http://www.lcbo.com/lcbo/product/glenfarclas-lorne-scots-commemorative-single-cask-2007/464644
Highland Park Orcadian Series 1968,45.6%,750 mL ,,,"$6,754.95",http://www.lcbo.com/lcbo/product/highland-park-orcadian-series-1968/488932
Koval Single Barrel Oat Whiskey,39.83%,750 mL ,,,$82.75,http://www.lcbo.com/lcbo/product/koval-single-barrel-oat-whiskey/488783
Tomintoul 10 Years Old Speyside Glenlivet Single Malt,40.0%,700 mL ,,,$76.15,http://www.lcbo.com/lcbo/product/tomintoul-10-years-old-speyside-glenlivet-single-malt/181974
Tullibardine 228 Burgundy Finish Highland Single Malt,43.0%,750 mL ,,,$91.95,http://www.lcbo.com/lcbo/product/tullibardine-228-burgundy-finish-highland-single-malt/371195
Blanton's Original Bourbon,46.62%,750 mL ,,,$70.10,http://www.lcbo.com/lcbo/product/blanton-s-original-bourbon/255349
Bernheim Original Small Batch Kentucky Straight Wheat Whiskey,45.0%,750 mL ,,,$49.95,http://www.lcbo.com/lcbo/product/bernheim-original-small-batch-kentucky-straight-wheat-whiskey/278077
Glendalough 7-Year-Old Single Malt Irish Whiskey,46.0%,750 mL ,,,$60.25,http://www.lcbo.com/lcbo/product/glendalough-7-year-old-single-malt-irish-whiskey/419481
Tyrconnell Port Cask,46.0%,750 mL ,,,$98.80,http://www.lcbo.com/lcbo/product/tyrconnell-port-cask/493593
Tullibardine 25 Years Old Highland Single Malt,43.0%,750 mL ,,,$525.95,http://www.lcbo.com/lcbo/product/tullibardine-25-years-old-highland-single-malt/433979
Bastille 1789 Handcrafted Whisky,40.0%,750 mL ,,,$55.00,http://www.lcbo.com/lcbo/product/bastille-1789-handcrafted-whisky/286062
Tullibardine 20-Year-Old Highland Single Malt,43.0%,750 mL ,,,$299.95,http://www.lcbo.com/lcbo/product/tullibardine-20-year-old-highland-single-malt/410902
Jura 16 Years Old Jura Single Malt,43.0%,750 mL ,,,$96.20,http://www.lcbo.com/lcbo/product/jura-16-years-old-jura-single-malt/91264
Crown Royal Whisky,40.0%,50 mL ,,,$3.75,http://www.lcbo.com/lcbo/product/crown-royal-whisky/112110
Glen Grant Speyside Single Malt 1952,40.0%,700 mL ,,,"$7,450.00",http://www.lcbo.com/lcbo/product/glen-grant-speyside-single-malt-1952/491134
Macallan Edition No. 2,48.2%,750 mL ,,,$175.20,http://www.lcbo.com/lcbo/product/macallan-edition-no-2/479857
Lagavulin 12 YO Limited Edition,56.8%,750 mL ,,,$160.25,http://www.lcbo.com/lcbo/product/lagavulin-12-yo-limited-edition/484659
Linkwood 15-Year-Old Speyside Single Malt,43.0%,700 mL ,,,$135.00,http://www.lcbo.com/lcbo/product/linkwood-15-year-old-speyside-single-malt/484717
Hart 11-year-old Graigellachie Speyside Cask Strength 2005,53.5%,700 mL ,,,$119.95,http://www.lcbo.com/lcbo/product/hart-11-year-old-graigellachie-speyside-cask-strength-2005/488767
Yellowstone Select Bourbon Whiskey,46.5%,750 mL ,,,$99.75,http://www.lcbo.com/lcbo/product/yellowstone-select-bourbon-whiskey/463661
Jefferson's Reserve Bourbon,45.1%,750 mL ,,,$81.30,http://www.lcbo.com/lcbo/product/jefferson-s-reserve-bourbon/463919
Old Ballantruan Peated Speyside Glenlivet,50.0%,700 mL ,,,$81.80,http://www.lcbo.com/lcbo/product/old-ballantruan-peated-speyside-glenlivet/476879
The Macallan M Highland Single Malt,44.5%,750 mL ,,,"$6,500.00",http://www.lcbo.com/lcbo/product/the-macallan-m-highland-single-malt/354639
Tullibardine Sauternes 225 Finish Single Malt,43.0%,750 mL ,,,$88.30,http://www.lcbo.com/lcbo/product/tullibardine-sauternes-225-finish-single-malt/387373
Yellow Spot Irish Whiskey,46.0%,750 mL ,,,$100.10,http://www.lcbo.com/lcbo/product/yellow-spot-irish-whiskey/446807
The Macallan 1824 Series No. 6 Highland Single Malt,43.0%,750 mL ,,,"$5,100.00",http://www.lcbo.com/lcbo/product/the-macallan-1824-series-no-6-highland-single-malt/414284
Writers Tears Limited Cask Strength Irish Whiskey,53.0%,700 mL ,,,$180.20,http://www.lcbo.com/lcbo/product/writers-tears-limited-cask-strength-irish-whiskey/463786
Pig's Nose Blended Scotch Whisky,40.0%,750 mL ,,,$39.50,http://www.lcbo.com/lcbo/product/pig-s-nose-blended-scotch-whisky/280685
Benromach 15 YO Speyside,43.0%,700 mL ,,,$140.15,http://www.lcbo.com/lcbo/product/benromach-15-yo-speyside/477273
Whistlepig Whisky,50.0%,750 mL ,,,$153.45,http://www.lcbo.com/lcbo/product/whistlepig-whisky/469957
Tomintoul Speyside Glenlivet Single Malt 12 YO,40.0%,700 mL ,,,$115.15,http://www.lcbo.com/lcbo/product/tomintoul-speyside-glenlivet-single-malt-12-yo/376210
Tomatin Hogshead Highland Single Malt,51.4%,750 mL ,,,$600.25,http://www.lcbo.com/lcbo/product/tomatin-hogshead-highland-single-malt/455030
Glengoyne 10 Years Old Single Highland Malt Scotch Whisky,43.0%,750 mL ,,,$75.30,http://www.lcbo.com/lcbo/product/glengoyne-10-years-old-single-highland-malt-scotch-whisky/220749
The Benriach Heart of Speyside,40.0%,700 mL ,,,$68.15,http://www.lcbo.com/lcbo/product/the-benriach-heart-of-speyside/2634
The Macallan Reflexion Highland Single Malt Scotch Whisky,43.0%,750 mL ,,,"$1,650.95",http://www.lcbo.com/lcbo/product/the-macallan-reflexion-highland-single-malt-scotch-whisky/414250
Pikesville Straight Rye Whiskey 6 Year Old,55.0%,750 mL ,,,$89.95,http://www.lcbo.com/lcbo/product/pikesville-straight-rye-whiskey-6-year-old/454124
Black Bottle Blended Scotch Whisky,40.0%,750 mL ,,,$29.95,http://www.lcbo.com/lcbo/product/black-bottle-blended-scotch-whisky/454132
Midleton Very Rare Irish Whiskey,40.0%,750 mL ,,,$215.75,http://www.lcbo.com/lcbo/product/midleton-very-rare-irish-whiskey/641589
Benriach 1997 Single Cask Scotch Cask 85103,51.3%,750 mL ,,,$312.20,http://www.lcbo.com/lcbo/product/benriach-1997-single-cask-scotch-cask-85103/461921
Balblair 2002 Single Highland Malt Scotch Whisky,46.0%,700 mL ,,,$90.20,http://www.lcbo.com/lcbo/product/balblair-2002-single-highland-malt-scotch-whisky/375956
Longmorn Distillers Choice Scotch Whisky,40.0%,750 mL ,,,$100.15,http://www.lcbo.com/lcbo/product/longmorn-distillers-choice-scotch-whisky/454090
Benromach Organic Speyside,43.0%,700 mL ,,,$97.15,http://www.lcbo.com/lcbo/product/benromach-organic-speyside/477083
"Tomatin Oloroso Sherry Butt, Highland Single Malt",60.0%,750 mL ,,,$152.35,http://www.lcbo.com/lcbo/product/tomatin-oloroso-sherry-butt-highland-single-malt/455006
Benriach 1998 Single Cask Scotch Cask 7759,47.2%,750 mL ,,,$288.20,http://www.lcbo.com/lcbo/product/benriach-1998-single-cask-scotch-cask-7759/461939
Stronachie 10YO Highland Single Malt Whisky,43.0%,700 mL ,,,$80.60,http://www.lcbo.com/lcbo/product/stronachie-10yo-highland-single-malt-whisky/458307
Balblair 2005 Highland Single Malt Scotch Whisky,46.0%,700 mL ,,,$105.15,http://www.lcbo.com/lcbo/product/balblair-2005-highland-single-malt-scotch-whisky/463745
Canadian Club 20 Year Old,40.0%,750 mL ,,,$60.00,http://www.lcbo.com/lcbo/product/canadian-club-20-year-old/468595
Deanston 12 Year Old Single Malt,46.3%,700 mL ,,,$92.95,http://www.lcbo.com/lcbo/product/deanston-12-year-old-single-malt/358325
Laphroaig Lore,48.0%,750 mL ,,,$199.90,http://www.lcbo.com/lcbo/product/laphroaig-lore/455436
Caol Ila 17YO,55.9%,750 mL ,,,$180.25,http://www.lcbo.com/lcbo/product/caol-ila-17yo/458265
Kilchoman Loch Gorm Islay Single Malt,46.0%,700 mL ,,,$175.95,http://www.lcbo.com/lcbo/product/kilchoman-loch-gorm-islay-single-malt/391771
Mastersons 10 Years Old Straight Rye Whiskey,45.0%,750 mL ,,,$104.75,http://www.lcbo.com/lcbo/product/mastersons-10-years-old-straight-rye-whiskey/289488
Cedar Ridge Malted Rye Whisky,43.0%,750 mL ,,,$103.55,http://www.lcbo.com/lcbo/product/cedar-ridge-malted-rye-whisky/467548
Glendronach Peated Single Malt Scotch,46.0%,700 mL ,,,$90.20,http://www.lcbo.com/lcbo/product/glendronach-peated-single-malt-scotch/476721
Teeling Single Grain Irish Whiskey,46.0%,700 mL ,,,$77.60,http://www.lcbo.com/lcbo/product/teeling-single-grain-irish-whiskey/398669
Tullibardine Sovereign Highland Single Malt,43.0%,750 mL ,,,$74.05,http://www.lcbo.com/lcbo/product/tullibardine-sovereign-highland-single-malt/440974
1792 Small Batch Kentucky Straight Bourbon,46.85%,750 mL ,,,$49.95,http://www.lcbo.com/lcbo/product/1792-small-batch-kentucky-straight-bourbon/208918
Jameson Cooper's Croze Irish Whiskey,43.0%,750 mL ,,,$44.95,http://www.lcbo.com/lcbo/product/jameson-cooper-s-croze-irish-whiskey/476705
Jameson Blender's Dog Irish Whiskey,43.0%,750 mL ,,,$44.95,http://www.lcbo.com/lcbo/product/jameson-blender-s-dog-irish-whiskey/476697
Talisker 57 North,57.0%,700 mL ,,,$175.50,http://www.lcbo.com/lcbo/product/talisker-57-north/315739
Bruichladdich Octomore Scottish Barley,59.5%,750 mL ,,,$230.25,http://www.lcbo.com/lcbo/product/bruichladdich-octomore-scottish-barley/463992
J.P. Wiser's Last Barrels Canadian Whisky,45.0%,750 mL ,,,$65.20,http://www.lcbo.com/lcbo/product/jp-wiser-s-last-barrels-canadian-whisky/461012
The Glenlivet Nadurra Peated Scotch Whisky,53.0%,750 mL ,,,$90.15,http://www.lcbo.com/lcbo/product/the-glenlivet-nadurra-peated-scotch-whisky/476689
Scapa Skiren Scotch Whisky,40.0%,750 mL ,,,$80.05,http://www.lcbo.com/lcbo/product/scapa-skiren-scotch-whisky/457697
Tullamore Dew 10 YO Single Malt Irish Whiskey,40.0%,750 mL ,,,$69.35,http://www.lcbo.com/lcbo/product/tullamore-dew-10-yo-single-malt-irish-whiskey/421693
Glen Moray 12 Year Old Single Malt Scotch,40.0%,750 mL ,,,$56.10,http://www.lcbo.com/lcbo/product/glen-moray-12-year-old-single-malt-scotch/453951
Tullamore Dew Special Reserve 12 Years Old Irish Whiskey,40.0%,750 mL ,,,$67.50,http://www.lcbo.com/lcbo/product/tullamore-dew-special-reserve-12-years-old-irish-whiskey/179994
Bowmore Tempest VI,54.9%,700 mL ,,,$90.20,http://www.lcbo.com/lcbo/product/bowmore-tempest-vi/433771
Aultmore 18 Year Old,46.0%,750 mL ,,,$180.20,http://www.lcbo.com/lcbo/product/aultmore-18-year-old/441295
The Macallan Fine Oak 21-Year-Old Highland Single Malt,43.0%,750 mL ,,,$939.95,http://www.lcbo.com/lcbo/product/the-macallan-fine-oak-21-year-old-highland-single-malt/620211
Prichard's Single Malt Whiskey,40.0%,750 mL ,,,$90.15,http://www.lcbo.com/lcbo/product/prichard-s-single-malt-whiskey/426163
Tap 8 Rye,41.5%,750 mL ,,,$46.20,http://www.lcbo.com/lcbo/product/tap-8-rye/435925
W.L. Weller Special Reserve Bourbon,45.0%,750 mL ,,,$37.20,http://www.lcbo.com/lcbo/product/wl-weller-special-reserve-bourbon/405316
J.P. Wiser's Spiced Torched Toffee Canadian Whisky,43.0%,750 mL ,,,$28.20,http://www.lcbo.com/lcbo/product/jp-wiser-s-spiced-torched-toffee-canadian-whisky/394346
Aberfeldy 21 Year Old,40.0%,750 mL ,,,$195.00,http://www.lcbo.com/lcbo/product/aberfeldy-21-year-old/400085
Tomatin CuBocan Sherry Ltd Highland Single Malt,46.0%,700 mL ,,,$96.20,http://www.lcbo.com/lcbo/product/tomatin-cubocan-sherry-ltd-highland-single-malt/435826
Lagavulin Distillers Edition,43.0%,750 mL ,,,$169.90,http://www.lcbo.com/lcbo/product/lagavulin-distillers-edition/503060
The Glenlivet Xxv 25 Years Old Single Malt Scotch Whisky,43.0%,750 mL ,,,$380.20,http://www.lcbo.com/lcbo/product/the-glenlivet-xxv-25-years-old-single-malt-scotch-whisky/144329
Old Pulteney 21 Year Old Single Malt Scotch Whisky,46.0%,700 mL ,,,$254.00,http://www.lcbo.com/lcbo/product/old-pulteney-21-year-old-single-malt-scotch-whisky/11270
Glengoyne Cask Strength Old Highland Single Malt,58.2%,700 mL ,,,$109.45,http://www.lcbo.com/lcbo/product/glengoyne-cask-strength-old-highland-single-malt/437897
"Bowmore Laimrig IV Malt Scotch, Islay",54.1%,700 mL ,,,$120.20,http://www.lcbo.com/lcbo/product/bowmore-laimrig-iv-malt-scotch-islay/418210
Jura 2002 Boutique Barrel,57.4%,750 mL ,,,$149.95,http://www.lcbo.com/lcbo/product/jura-2002-boutique-barrel/438176
Benriach Birnie Moss Single Malt Scotch Whisky,48.0%,700 mL ,,,$85.75,http://www.lcbo.com/lcbo/product/benriach-birnie-moss-single-malt-scotch-whisky/364364
The BenRiach Matured in Sherry Wood 12 Years Old Speyside Single Malt,46.0%,700 mL ,,,$94.20,http://www.lcbo.com/lcbo/product/the-benriach-matured-in-sherry-wood-12-years-old-speyside-single-malt/303123
Cragganmore 12 Years Old Single Malt Scotch Whisky,40.0%,750 mL ,,,$66.60,http://www.lcbo.com/lcbo/product/cragganmore-12-years-old-single-malt-scotch-whisky/192732
Glencadam Highland Single Malt Scotch Whisky 10YO,46.0%,700 mL ,,,$91.20,http://www.lcbo.com/lcbo/product/glencadam-highland-single-malt-scotch-whisky-10yo/436246
The Quiet Man 8 Year Old Single Malt Irish Whiskey,40.0%,700 mL ,,,$64.95,http://www.lcbo.com/lcbo/product/the-quiet-man-8-year-old-single-malt-irish-whiskey/433532
Tomatin 15 Year Old Highland Single Malt,46.0%,750 mL ,,,$96.35,http://www.lcbo.com/lcbo/product/tomatin-15-year-old-highland-single-malt/421727
Tomatin 18 Year Old Highland Single Malt,46.0%,750 mL ,,,$142.85,http://www.lcbo.com/lcbo/product/tomatin-18-year-old-highland-single-malt/435859
Highland Park Dark Origins,46.8%,750 mL ,,,$99.95,http://www.lcbo.com/lcbo/product/highland-park-dark-origins/417931
Tomatin Cu Bocan Highland Single Malt Whisky,46.0%,750 mL ,,,$86.95,http://www.lcbo.com/lcbo/product/tomatin-cu-bocan-highland-single-malt-whisky/421719
Macallan Rare Cask,43.0%,750 mL ,,,$399.95,http://www.lcbo.com/lcbo/product/macallan-rare-cask/434100
The Tyrconnell Single Malt Irish Whiskey,40.0%,700 mL ,,,$46.15,http://www.lcbo.com/lcbo/product/the-tyrconnell-single-malt-irish-whiskey/402396
Glenmorangie Quinta Ruban,46.0%,750 mL ,,,$96.60,http://www.lcbo.com/lcbo/product/glenmorangie-quinta-ruban/241869
Glengoyne 12 Year Old Highland Single Malt Scotch,43.0%,750 mL ,,,$84.95,http://www.lcbo.com/lcbo/product/glengoyne-12-year-old-highland-single-malt-scotch/417915
Canadian Club 100% Rye Manhattan Gift Pack,40.0%,750 mL ,,,$34.95,http://www.lcbo.com/lcbo/product/canadian-club-100-rye-manhattan-gift-pack/425660
1910 Canadian Rye Whisky,40.0%,750 mL ,,,$44.95,http://www.lcbo.com/lcbo/product/1910-canadian-rye-whisky/417857
J.P. Wiser's Double Still Rye Canadian Whisky,43.0%,750 mL ,,,$29.95,http://www.lcbo.com/lcbo/product/jp-wiser-s-double-still-rye-canadian-whisky/428292
The Glenlivet Single Cask Edition Delnabo,62.5%,750 mL ,,,$325.30,http://www.lcbo.com/lcbo/product/the-glenlivet-single-cask-edition-delnabo/430124
Evan Williams Single Barrel Bourbon,43.3%,750 mL ,,,$54.90,http://www.lcbo.com/lcbo/product/evan-williams-single-barrel-bourbon/266015
Sazerac Straight Rye Whiskey,45.0%,750 mL ,,,$55.95,http://www.lcbo.com/lcbo/product/sazerac-straight-rye-whiskey/205666
The Irishman Founders Reserve,40.0%,700 mL ,,,$55.15,http://www.lcbo.com/lcbo/product/the-irishman-founders-reserve/402552
Jura Elixir 12 Year Old,46.0%,700 mL ,,,$60.55,http://www.lcbo.com/lcbo/product/jura-elixir-12-year-old/367482
The Glenlivet Archive 21 Years Old Scotch Whisky,43.0%,750 mL ,,,$265.95,http://www.lcbo.com/lcbo/product/the-glenlivet-archive-21-years-old-scotch-whisky/12856
Highland Park 21-Year-Old Single Malt,47.5%,700 mL ,,,$459.95,http://www.lcbo.com/lcbo/product/highland-park-21-year-old-single-malt/260216
Craigellachie 17 Year Old,46.0%,750 mL ,,,$154.20,http://www.lcbo.com/lcbo/product/craigellachie-17-year-old/400077
Compass Box Great King Street Glasgow Blend,43.0%,750 mL ,,,$69.20,http://www.lcbo.com/lcbo/product/compass-box-great-king-street-glasgow-blend/417881
J.P. Wiser's Hopped Canadian Whisky,40.0%,750 mL ,,,$27.95,http://www.lcbo.com/lcbo/product/jp-wiser-s-hopped-canadian-whisky/409508
Oban Little Bay,40.0%,750 mL ,,,$99.25,http://www.lcbo.com/lcbo/product/oban-little-bay/405423
"Glen Garioch 1995, Highland",55.3%,750 mL ,,,$120.25,http://www.lcbo.com/lcbo/product/glen-garioch-1995-highland/399964
Maker's Mark 46,46.4%,750 mL ,,,$64.95,http://www.lcbo.com/lcbo/product/maker-s-mark-46/225565
Amrut Fusion Single Malt Whisky,50.0%,700 mL ,,,$78.00,http://www.lcbo.com/lcbo/product/amrut-fusion-single-malt-whisky/220756
Yellow Rose Double Barrel Bourbon Whiskey,43.0%,750 mL ,,,$69.95,http://www.lcbo.com/lcbo/product/yellow-rose-double-barrel-bourbon-whiskey/414805
Green Spot Irish Whiskey,40.0%,700 mL ,,,$86.05,http://www.lcbo.com/lcbo/product/green-spot-irish-whiskey/699827
Old Grand Dad,40.0%,750 mL ,,,$34.95,http://www.lcbo.com/lcbo/product/old-grand-dad/315713
New Holland Beer Barrel Bourbon,40.0%,750 mL ,,,$78.45,http://www.lcbo.com/lcbo/product/new-holland-beer-barrel-bourbon/387415
