title,price,sale,volume,savings,link
Johnnie Walker 12 ans Black Label Scotch Blended,$55.00,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-blended/johnnie-walker-12-ans-black-label-scotch-blended/7880
Kilbeggan Whiskey Blended,$33.00,,750 ml,,http://www.saq.com/page/en/saqcom/irish-whiskey/kilbeggan-whiskey-blended/12299804
Johnnie Walker 18 Years Old Platinum Label Scotch Blended,$150.00,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-blended/johnnie-walker-18-years-old-platinum-label-scotch-blended/11838829
Johnnie Walker Red Label Scotch Blended,$30.25,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-blended/johnnie-walker-red-label-scotch-blended/1099
Jameson,$34.75,,750 ml,,http://www.saq.com/page/en/saqcom/irish-whiskey/jameson/10157
Johnnie Walker Gold Label Reserve Scotch Blended,$84.75,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-blended/johnnie-walker-gold-label-reserve-scotch-blended/11838765
Jack Daniel's Old No 7,$32.25,,750 ml,,http://www.saq.com/page/en/saqcom/american-whiskey/jack-daniels-old-no-7/41384
J. & B. Rare Scotch Blended,$36.75,,1.14 L,,http://www.saq.com/page/en/saqcom/scotch-blended/j--b-rare-scotch-blended/11459765
Jack Daniel's Single Barrel Tennessee,$56.00,,750 ml,,http://www.saq.com/page/en/saqcom/american-whiskey/jack-daniels-single-barrel-tennessee/480616
Jim Beam Black Sour Mash Kentucky Straight Bourbon,$29.85,,750 ml,,http://www.saq.com/page/en/saqcom/american-whiskey/jim-beam-black-sour-mash-kentucky-straight-bourbon/11036316
Jim Beam Sour Mash Kentucky Straight Bourbon,$27.35,,750 ml,,http://www.saq.com/page/en/saqcom/american-whiskey/jim-beam-sour-mash-kentucky-straight-bourbon/11975399
Jameson Irish Whiskey,$46.25,,1.14 L,,http://www.saq.com/page/en/saqcom/irish-whiskey/jameson-irish-whiskey/12275221
Jameson Gold Reserve Irish Whiskey,$100.25,,750 ml,,http://www.saq.com/page/en/saqcom/irish-whiskey/jameson-gold-reserve-irish-whiskey/12361532
Jack Daniel's Old No 7,$45.75,,1.14 L,,http://www.saq.com/page/en/saqcom/american-whiskey/jack-daniels-old-no-7/11582907
Highland Park 12 ans Orkney Scotch Single Malt,$80.00,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/highland-park-12-ans-orkney-scotch-single-malt/204560
Jack Daniel's Master Distiller Series,$35.50,,750 ml,,http://www.saq.com/page/en/saqcom/american-whiskey/jack-daniels-master-distiller-series/12623598
Highland Park 21 yo Scotch Single Malt,$400.00,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/highland-park-21-yo-scotch-single-malt/12874346
Highland Park 18 ans Scotch Single Malt,$200.00,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/highland-park-18-ans-scotch-single-malt/10224286
Hyde 10 yo Single Malt,$108.00,,700 ml,,http://www.saq.com/page/en/saqcom/irish-whiskey/hyde-10-yo-single-malt/12838062
Islay Mist 12 ans Scotch Blended,$60.00,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-blended/islay-mist-12-ans-scotch-blended/11368812
Hazelburn 12 ans Campbeltown Scotch Single Malt,$127.00,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/hazelburn-12-ans-campbeltown-scotch-single-malt/11823483
Grant's Family Reserve Scotch Blended,$37.25,,1.14 L,,http://www.saq.com/page/en/saqcom/scotch-blended/grants-family-reserve-scotch-blended/11018679
Highland Park 10 years old scotch single malt,$69.75,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/highland-park-10-years-old-scotch-single-malt/12183019
Crown Royal Apple,$31.25,,750 ml,,http://www.saq.com/page/en/saqcom/canadian-whisky/crown-royal-apple/12729827
Gordon & Macphail Connoisseurs Choice Mannochmore,$181.00,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/gordon--macphail-connoisseurs-choice-mannochmore/12683857
Grand Macnish Scotch Blended,$35.50,,1.14 L,,http://www.saq.com/page/en/saqcom/scotch-blended/grand-macnish-scotch-blended/11439772
Crown Royal,$26.95,On sale!,750 ml,$2.00,http://www.saq.com/page/en/saqcom/canadian-whisky/crown-royal/1487
Crown Royal Edition Limitée,$37.50,,750 ml,,http://www.saq.com/page/en/saqcom/canadian-whisky/crown-royal-edition-limitee/246603
Crown Royal,$39.75,,1.14 L,,http://www.saq.com/page/en/saqcom/canadian-whisky/crown-royal/11584013
Crown Royal,$63.50,,1.75 L,,http://www.saq.com/page/en/saqcom/canadian-whisky/crown-royal/114694
Clynelish 14 ans Highlands Scotch Single Malt,$80.00,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/clynelish-14-ans-highlands-scotch-single-malt/12877571
Clan Denny Strathclyde 9 yo Sherry Finish Lowlands Single Grain,$107.00,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-single-grain/clan-denny-strathclyde-9-yo-sherry-finish-lowlands-single-grain/12825253
Clan Denny 20 Ans Lowland Single Grain Cask Stenght,$187.00,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-single-grain/clan-denny-20-ans-lowland-single-grain-cask-stenght/12542190
Clan Denny 21 Ans Invergordon Highland Single Grain Cask Strenght,$155.00,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-single-grain/clan-denny-21-ans-invergordon-highland-single-grain-cask-strenght/12542034
Compass Box The Spice Tree Scotch Blended Malt,$80.00,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-blended-malt/compass-box-the-spice-tree-scotch-blended-malt/11607676
Chivas Regal 12 ans Scotch Blended,$72.25,,1.14 L,,http://www.saq.com/page/en/saqcom/scotch-blended/chivas-regal-12-ans-scotch-blended/11405652
Clontarf Castle Brands,$40.75,,750 ml,,http://www.saq.com/page/en/saqcom/irish-whiskey/clontarf-castle-brands/12420969
Canadian Club Premium,$36.00,,1.14 L,,http://www.saq.com/page/en/saqcom/canadian-whisky/canadian-club-premium/11495424
Canadian Club Classic 12 Years Old,$27.80,,750 ml,,http://www.saq.com/page/en/saqcom/canadian-whisky/canadian-club-classic-12-years-old/126466
Chivas Royal Salute Scotch Blended,$187.00,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-blended/chivas-royal-salute-scotch-blended/56440
Canadian Club 100% Rye,$26.05,,750 ml,,http://www.saq.com/page/en/saqcom/canadian-whisky/canadian-club-100-rye/12592980
Canadian Shield,$34.75,,750 ml,,http://www.saq.com/page/en/saqcom/canadian-whisky/canadian-shield/12729341
Chivas Regal 18 ans Scotch Blended,$99.25,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-blended/chivas-regal-18-ans-scotch-blended/582205
Cardhu Speyside Single malt Scotch whisky,$75.00,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/cardhu-speyside-single-malt-scotch-whisky/12266957
Chivas Regal 12 ans Scotch Blended,$52.25,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-blended/chivas-regal-12-ans-scotch-blended/7617
Canadian Club Premium,$23.85,,750 ml,,http://www.saq.com/page/en/saqcom/canadian-whisky/canadian-club-premium/42
Burn Stewart Three Ships Blended,$36.00,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-and-whisky/burn-stewart-three-ships-blended/12820250
Bushmills Original,$32.25,,750 ml,,http://www.saq.com/page/en/saqcom/irish-whiskey/bushmills-original/10753874
Bowmore 18 Years Old Islay Scotch Single Malt,$147.25,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/bowmore-18-years-old-islay-scotch-single-malt/10852303
Bulleit Frontier Bourbon,$36.50,,750 ml,,http://www.saq.com/page/en/saqcom/american-whiskey/bulleit-frontier-bourbon/11155956
Bushmills Malt 10 Years Old,$46.25,,750 ml,,http://www.saq.com/page/en/saqcom/irish-whiskey/bushmills-malt-10-years-old/131870
Brora limited edition 35 old Highlands Scotch Single Malt,"$2,200.00",,750 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/brora-limited-edition-35-old-highlands-scotch-single-malt/12550413
Bowmore 15 ans Darkest Islay Scotch Single Malt,$95.75,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/bowmore-15-ans-darkest-islay-scotch-single-malt/10870704
Bowmore Small Batch Reserve Islay Scotch Single Malt,$59.75,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/bowmore-small-batch-reserve-islay-scotch-single-malt/12401451
Black Bull 12 Years Old Blended Scotch,$81.00,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-blended/black-bull-12-years-old-blended-scotch/12395169
Benriach Latada 18 years old Peated Madeira Finish Speyside Single Malt,$177.00,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/benriach-latada-18-years-old-peated-madeira-finish-speyside-single-malt/12877686
Benriach Dunder 18 ans Peated Rum Finish,$177.25,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/benriach-dunder-18-ans-peated-rum-finish/12708778
BenRiach Birnie Moss Intensely Peated,$78.00,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/benriach-birnie-moss-intensely-peated/12575995
Bowmore 12 ans Islay Scotch Single Malt,$62.50,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/bowmore-12-ans-islay-scotch-single-malt/330803
Benromach Organic,$99.00,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/benromach-organic/12683558
BenRiach Authenticus 25 Years Old,$385.00,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/benriach-authenticus-25-years-old/12361516
Benromach Peat Smoke Speyside Scotch Single Malt,$88.00,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/benromach-peat-smoke-speyside-scotch-single-malt/11350006
BenRiach 15 Years Tawny Port Finish Speyside Scotch Single Malt,$104.00,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/benriach-15-years-tawny-port-finish-speyside-scotch-single-malt/11092457
BenRiach Curiositas 10 Years Old Peated Speyside scotch Single Malt,$71.50,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/benriach-curiositas-10-years-old-peated-speyside-scotch-single-malt/10652547
BenRiach 17 Years old Septendecim Peated Scotch Single Malt,$125.00,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/benriach-17-years-old-septendecim-peated-scotch-single-malt/11866686
BenRiach 20 Years old Heart of Speyside Scotch Single Malt,$170.00,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/benriach-20-years-old-heart-of-speyside-scotch-single-malt/10866879
BenRiach 15 Years Wood Finish Scotch Single Malt,$104.00,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/benriach-15-years-wood-finish-scotch-single-malt/12183115
BenRiach 10 Years Old Speyside Single Malt,$70.00,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/benriach-10-years-old-speyside-single-malt/12727215
BenRiach 12 ans Sherry Matured Scotch Single Malt,$76.00,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/benriach-12-ans-sherry-matured-scotch-single-malt/11866660
Ballantine's 12 Years Old Blended Malt Scotch Whisky,$48.75,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-blended-malt/ballantines-12-years-old-blended-malt-scotch-whisky/12727207
Ardbeg Uigeadail Islay Scotch Single Malt,$155.00,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/ardbeg-uigeadail-islay-scotch-single-malt/11156318
Auchentoshan 18 ans old Lowlands Scotch Single Malt,$118.00,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/auchentoshan-18-ans-old-lowlands-scotch-single-malt/12943882
Ballantine's Scotch Blended,$36.75,,1.14 L,,http://www.saq.com/page/en/saqcom/scotch-blended/ballantines-scotch-blended/11405661
Bain's Cape Mountain,$50.00,,750 ml,,http://www.saq.com/page/en/saqcom/grain-whisky/bains-cape-mountain/12820241
Basil Hayden's Kentucky Bourbon,$52.00,,750 ml,,http://www.saq.com/page/en/saqcom/american-whiskey/basil-haydens-kentucky-bourbon/10331516
Auchentoshan 21 Years Old Lowland Scotch Single Malt,$199.25,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/auchentoshan-21-years-old-lowland-scotch-single-malt/398776
Aberlour 18 Years Old Highland Scotch Single Malt,$169.00,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/aberlour-18-years-old-highland-scotch-single-malt/11398237
Alberta Premium Dark Horse,$34.50,,750 ml,,http://www.saq.com/page/en/saqcom/canadian-whisky/alberta-premium-dark-horse/12729421
Ardbeg Corryvreckan,$171.00,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/ardbeg-corryvreckan/12362797
Auchentoshan 12 Years Old Lowland Scotch Single Malt,$60.00,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/auchentoshan-12-years-old-lowland-scotch-single-malt/11156174
Ardbeg Perpetuum,$164.00,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/ardbeg-perpetuum/12668964
An Cnoc Rascan Peated Highlands Scotch Single Malt,$105.00,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/an-cnoc-rascan-peated-highlands-scotch-single-malt/12914539
An Cnoc 24 ans Highlands Scotch Single Malt,$268.00,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/an-cnoc-24-ans-highlands-scotch-single-malt/12889601
Ardbeg 10 Years Old Islay Scotch Single Malt,$94.75,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/ardbeg-10-years-old-islay-scotch-single-malt/560474
Mortlach 14 ans Hart Brothers Speyside Scotch Single Malt,$123.00,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/mortlach-14-ans-hart-brothers-speyside-scotch-single-malt/12347503
Aberfeldy 21 ans Highland Single Malt Scotch,$141.00,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-blended/aberfeldy-21-ans-highland-single-malt-scotch/12024325
Säntis Malt Whisky Sigel,$109.25,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-and-whisky/santis-malt-whisky-sigel/12128221
Aberlour 10 ans Highland Scotch Single Malt,$55.25,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/aberlour-10-ans-highland-scotch-single-malt/258582
Linkwood 22 ans Hart Brothers Speyside Scotch Single Malt,$231.00,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/linkwood-22-ans-hart-brothers-speyside-scotch-single-malt/12347589
Johnnie Walker Blue Label Anniversary Scotch Blended,"$4,356.50",,700 ml,,http://www.saq.com/page/en/saqcom/scotch-blended/johnnie-walker-blue-label-anniversary-scotch-blended/10868196
Hart Brothers 17 ans Sherry Finish Scotch Single Malt,$118.00,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-blended-malt/hart-brothers-17-ans-sherry-finish-scotch-single-malt/12361090
Hunter Laing 12 ans Hepburn's Choice Braeval Sherry Cask,$92.00,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/hunter-laing-12-ans-hepburns-choice-braeval-sherry-cask/12275714
Label 5 Classic Black Scotch Blended,$24.40,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-blended/label-5-classic-black-scotch-blended/11133394
Hart Brothers 17 ans Port Finish Scotch Single Malt,$118.00,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-blended-malt/hart-brothers-17-ans-port-finish-scotch-single-malt/12361129
Glendullan 13 ans Hart Brothers Speyside Scotch Single Malt,$152.00,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/glendullan-13-ans-hart-brothers-speyside-scotch-single-malt/12350366
Glen Spey 20 ans Hart Brothers Speyside Scotch Single Malt,$198.00,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/glen-spey-20-ans-hart-brothers-speyside-scotch-single-malt/12347538
Woodford Reserve Kentucky Bourbon,$24.95,,375 ml,,http://www.saq.com/page/en/saqcom/american-whiskey/woodford-reserve-kentucky-bourbon/12762889
Wiser's Spiced Torched Toffee,$29.05,,750 ml,,http://www.saq.com/page/en/saqcom/canadian-whisky/wisers-spiced-torched-toffee/12729915
Woodford Reserve Double Oaked,$71.00,,750 ml,,http://www.saq.com/page/en/saqcom/american-whiskey/woodford-reserve-double-oaked/12272169
The Macallan Rare Cask Highland Scotch Single Malt,$400.00,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/the-macallan-rare-cask-highland-scotch-single-malt/12830044
Wemyss Peat Chimney 8 ans Scotch Blended,$58.50,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-blended/wemyss-peat-chimney-8-ans-scotch-blended/11607844
Warenghem Armorik Whisky Single Malt,$52.00,,700 ml,,http://www.saq.com/page/en/saqcom/whisky/warenghem-armorik-whisky-single-malt/11691708
Wiser's Red Letter,$100.00,,750 ml,,http://www.saq.com/page/en/saqcom/canadian-whisky/wisers-red-letter/12041803
Wiser's de Luxe,$10.00,,200 ml,,http://www.saq.com/page/en/saqcom/canadian-whisky/wisers-de-luxe/11404781
The Lost Distillery Gerston Blended Malt Scotch,$107.00,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-blended-malt/the-lost-distillery-gerston-blended-malt-scotch/12449438
The Macallan 30 ans Fine Oak Highland Scotch Single Malt,"$3,200.00",,750 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/the-macallan-30-ans-fine-oak-highland-scotch-single-malt/10783774
Wild Turkey 81 Kentucky Bourbon,$28.75,On sale!,750 ml,$1.50,http://www.saq.com/page/en/saqcom/american-whiskey/wild-turkey-81-kentucky-bourbon/11840347
The Glenlivet Nàdurra First Fill Single,$94.75,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/the-glenlivet-nadurra-first-fill-single/12769829
The Lost Distillery Stratheden Blended Malt Scotch,$107.00,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-blended-malt/the-lost-distillery-stratheden-blended-malt-scotch/12449382
The John Walker Scotch Blended,"$3,028.25",,750 ml,,http://www.saq.com/page/en/saqcom/scotch-blended/the-john-walker-scotch-blended/11612934
The Lost Distillery Auchnagie Blended Malt Scotch,$97.00,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-blended-malt/the-lost-distillery-auchnagie-blended-malt-scotch/12449358
The Glenlivet 21 ans Archive Scotch Single Malt,$200.25,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/the-glenlivet-21-ans-archive-scotch-single-malt/10558411
The Glenlivet 18 ans Highland Scotch Single Malt,$107.00,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/the-glenlivet-18-ans-highland-scotch-single-malt/335901
The Dalmore Constellation Series 1990 21 years,"$6,485.00",,700 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/the-dalmore-constellation-series-1990-21-years/11965297
The Dalmore Constellation Series 1980 31 years,"$10,345.25",,700 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/the-dalmore-constellation-series-1980-31-years/11965300
The Glenlivet 15 Years Old French Oak Reserve Scotch Single Malt,$75.25,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/the-glenlivet-15-years-old-french-oak-reserve-scotch-single-malt/10652539
