title,alcohol,volume,sale,savings,price,link
West Cork Original Single Malt 10 YO,40.0%,700 mL ,,,$59.95,http://www.lcbo.com/lcbo/product/west-cork-original-single-malt-10-yo/463638
Kavi Reserve Coffee Blended Canadian Whisky,36.2%,750 mL ,On sale!,$3.00,$26.95,http://www.lcbo.com/lcbo/product/kavi-reserve-coffee-blended-canadian-whisky/497891
Glenfiddich Ipa Experiment,43.0%,750 mL ,,,$89.95,http://www.lcbo.com/lcbo/product/glenfiddich-ipa-experiment/513069
Mackmyra Svensk Ek,46.1%,700 mL ,,,$99.95,http://www.lcbo.com/lcbo/product/mackmyra-svensk-ek/467530
Prabanna Linne Poit Duhbh 21-Year-Old Whisky,43.0%,700 mL ,,,$179.95,http://www.lcbo.com/lcbo/product/prabanna-linne-poit-duhbh-21-year-old-whisky/641456
The Glenlivet Cipher,48.0%,700 mL ,,,$199.95,http://www.lcbo.com/lcbo/product/the-glenlivet-cipher/508457
Glenfarclas12-Year-Old Highland Single Malt Scotch Whisky,43.0%,700 mL ,,,$74.95,http://www.lcbo.com/lcbo/product/glenfarclas12-year-old-highland-single-malt-scotch-whisky/464636
Writers Tears Red Head Single Malt Irish Whiskey,46.0%,700 mL ,,,$64.95,http://www.lcbo.com/lcbo/product/writers-tears-red-head-single-malt-irish-whiskey/494765
Scapa Glansa Scotch Whisky,40.0%,750 mL ,,,$84.95,http://www.lcbo.com/lcbo/product/scapa-glansa-scotch-whisky/498741
Canadian Rockies 21 YO,46.0%,750 mL ,,,$113.95,http://www.lcbo.com/lcbo/product/canadian-rockies-21-yo/497586
Lord Lieutenant Kinahan's 10-year-old Single Malt Irish Whiskey,46.0%,750 mL ,,,$89.75,http://www.lcbo.com/lcbo/product/lord-lieutenant-kinahan-s-10-year-old-single-malt-irish-whiskey/481358
Kilchoman Sanaig Islay Single Malt,46.0%,700 mL ,,,$111.60,http://www.lcbo.com/lcbo/product/kilchoman-sanaig-islay-single-malt/493015
Tyrconnell 16 YO,46.0%,750 mL ,,,$100.20,http://www.lcbo.com/lcbo/product/tyrconnell-16-yo/499376
Johnnie Walker Red Label Scotch Whisky,40.0%,50 mL ,,,$4.00,http://www.lcbo.com/lcbo/product/johnnie-walker-red-label-scotch-whisky/51540
Lord Lieutenant Kinahan's Small Batch Irish Whiskey,45.97%,750 mL ,,,$56.95,http://www.lcbo.com/lcbo/product/lord-lieutenant-kinahan-s-small-batch-irish-whiskey/481259
Benromach Peat Smoke Speyside,46.0%,700 mL ,,,$85.20,http://www.lcbo.com/lcbo/product/benromach-peat-smoke-speyside/492157
Laphroaig 30 Year Old Single Malt,53.5%,750 mL ,,,"$1,499.95",http://www.lcbo.com/lcbo/product/laphroaig-30-year-old-single-malt/494773
Canada Gold Whisky,40.0%,1140 mL ,,,$28.95,http://www.lcbo.com/lcbo/product/canada-gold-whisky/26229
Bernheim Original Wheat Whiskey,45.0%,750 mL ,,,$52.90,http://www.lcbo.com/lcbo/product/bernheim-original-wheat-whiskey/508481
The Macallan 15 Year Old Scotch,43.0%,750 mL ,,,$149.95,http://www.lcbo.com/lcbo/product/the-macallan-15-year-old-scotch/620229
Highland Park Ice,53.9%,750 mL ,,,$429.95,http://www.lcbo.com/lcbo/product/highland-park-ice/487512
Macallan 12 Yo Double Cask,40.0%,750 mL ,,,$99.95,http://www.lcbo.com/lcbo/product/macallan-12-yo-double-cask/479980
Tyrconnell Sherry Cask,46.0%,750 mL ,,,$98.80,http://www.lcbo.com/lcbo/product/tyrconnell-sherry-cask/493585
Glenfiddich Solera 15 ans Single malt,40 %,50 ml,,,$6.75,https://www.saq.com/page/en/saqcom/scotch-single-malt/glenfiddich-solera-15-ans-single-malt/13494687
Glenkinchie 12 ans Le Malt d'Edimbourg Scotch Single Malt,43 %,750 ml,,,$80.25,https://www.saq.com/page/en/saqcom/scotch-single-malt/glenkinchie-12-ans-le-malt-dedimbourg-scotch-single-malt/11098883
Dry Fly Straight Cask Wheat Whiskey,60 %,750 ml,,,$117.00,https://www.saq.com/page/en/saqcom/american-whiskey/dry-fly-straight-cask-wheat-whiskey/12551838
Glenfiddich Original 1963 Speyside Scotch Single Malt,40 %,750 ml,,,$99.75,https://www.saq.com/page/en/saqcom/scotch-single-malt/glenfiddich-original-1963-speyside-scotch-single-malt/12668631
Glenfiddich Malt Master's Edition Scotch Single Malt,43 %,750 ml,,,$97.25,https://www.saq.com/page/en/saqcom/scotch-single-malt/glenfiddich-malt-masters-edition-scotch-single-malt/12401485
Glenfiddich IPA Experiment Single Malt Scotch Whisky,43 %,750 ml,,,$90.00,https://www.saq.com/page/en/saqcom/scotch-single-malt/glenfiddich-ipa-experiment-single-malt-scotch-whisky/13416144
Glenfiddich 18 Years Old Highland Scotch Single Malt,40 %,750 ml,,,$143.25,https://www.saq.com/page/en/saqcom/scotch-single-malt/glenfiddich-18-years-old-highland-scotch-single-malt/530352
Glenfiddich 15 yo Solera Highland Scotch Single Malt,40 %,750 ml,,,$79.75,https://www.saq.com/page/en/saqcom/scotch-single-malt/glenfiddich-15-yo-solera-highland-scotch-single-malt/11027031
Glenglassaugh Torfa  Highland Single Malt Scotch Whisky,50 %,700 ml,,,$93.00,https://www.saq.com/page/en/saqcom/scotch-single-malt/glenglassaugh-torfa--highland-single-malt-scotch-whisky/12527635
Glenglassaugh Evolution Highland Scotch Single Malt,50 %,700 ml,,,$97.00,https://www.saq.com/page/en/saqcom/scotch-single-malt/glenglassaugh-evolution-highland-scotch-single-malt/12527627
Glenfiddich 12 ans Highland Scotch Single Malt,40 %,1.14 L,,,$81.75,https://www.saq.com/page/en/saqcom/scotch-single-malt/glenfiddich-12-ans-highland-scotch-single-malt/10771431
J.P. Wiser's Hopped,40 %,750 ml,,,$29.20,https://www.saq.com/page/en/saqcom/canadian-whisky/jp-wisers-hopped/13064468
Glenfiddich 12 Years Old Highland Scotch Single Malt,40 %,375 ml,,,$30.25,https://www.saq.com/page/en/saqcom/scotch-single-malt/glenfiddich-12-years-old-highland-scotch-single-malt/252312
"Label 5, 18 ans",40 %,700 ml,,,$91.00,https://www.saq.com/page/en/saqcom/scotch-blended/label-5-18-ans/11919645
Sazerac 6 ans Straight Rye Whiskey,45 %,750 ml,,,$55.00,https://www.saq.com/page/en/saqcom/whisky/sazerac-6-ans-straight-rye-whiskey/13186684
The Balvenie TUN 1509,50.3 %,750 ml,,,$745.00,https://www.saq.com/page/en/saqcom/scotch-single-malt/the-balvenie-tun-1509/13197771
Crown Royal + 2 Glasses,40 %,375 ml,,,$22.55,https://www.saq.com/page/en/saqcom/canadian-whisky/crown-royal--2-glasses/13365519
The Dalmore Constellation 1979 Cask 1093,58.9 %,700 ml,,,"$10,511.25",https://www.saq.com/page/en/saqcom/scotch-single-malt/the-dalmore-constellation-1979-cask-1093/13332928
The Balvenie 25 yo Single Barrel Scotch Single Malt,47.8 %,700 ml,,,"$1,307.00",https://www.saq.com/page/en/saqcom/scotch-single-malt/the-balvenie-25-yo-single-barrel-scotch-single-malt/12982523
Tullibardine 225 Sauternes Finish Highlands Scotch Single Malt,43 %,750 ml,,,$73.25,https://www.saq.com/page/en/saqcom/scotch-single-malt/tullibardine-225-sauternes-finish-highlands-scotch-single-malt/11997740
Aberlour 18 Years Old Highland Scotch Single Malt,43 %,750 ml,,,$169.25,https://www.saq.com/page/en/saqcom/scotch-single-malt/aberlour-18-years-old-highland-scotch-single-malt/11398237
The Balvenie 15 ans Single Barrel Sherry Cask,47.8 %,750 ml,,,$249.75,https://www.saq.com/page/en/saqcom/scotch-single-malt/the-balvenie-15-ans-single-barrel-sherry-cask/12361188
Three Ships Whisky Single Malt 10 Years Old,44.6 %,750 ml,,,$96.00,https://www.saq.com/page/en/saqcom/scotch-and-whisky/three-ships-whisky-single-malt-10-years-old/13335635
The Balvenie 21 ans PortWood Scotch Single Malt,40 %,750 ml,,,$421.00,https://www.saq.com/page/en/saqcom/scotch-single-malt/the-balvenie-21-ans-portwood-scotch-single-malt/11217061
Tomatin 12 Years Highland Single Malt Scotch Whisky,43 %,750 ml,,,$57.50,https://www.saq.com/page/en/saqcom/scotch-single-malt/tomatin-12-years-highland-single-malt-scotch-whisky/13416380
The Balvenie 12 ans Single Barrel,47.8 %,750 ml,,,$141.00,https://www.saq.com/page/en/saqcom/scotch-single-malt/the-balvenie-12-ans-single-barrel/12669449
The Balvenie 14 Years Old Caribbean Cask Scotch Single Malt,43 %,750 ml,,,$127.75,https://www.saq.com/page/en/saqcom/scotch-single-malt/the-balvenie-14-years-old-caribbean-cask-scotch-single-malt/11909965
The Balvenie 12 ans DoubleWood Scotch Single Malt,40 %,750 ml,,,$88.75,https://www.saq.com/page/en/saqcom/scotch-single-malt/the-balvenie-12-ans-doublewood-scotch-single-malt/387316
The Arran Malt The Bothy Quarter Cask Batch no.2 Scotch Whisky,55.2 %,700 ml,,,$94.25,https://www.saq.com/page/en/saqcom/scotch-single-malt/the-arran-malt-the-bothy-quarter-cask-batch-no2-scotch-whisky/13352401
The Arran Malt Sherry Finish Single Malt Scotch Whisky,46 %,700 ml,,,$75.50,https://www.saq.com/page/en/saqcom/scotch-single-malt/the-arran-malt-sherry-finish-single-malt-scotch-whisky/13417876
The Arran Malt Port Cask Finish Scotch Single Malt,50 %,700 ml,,,$80.50,https://www.saq.com/page/en/saqcom/scotch-single-malt/the-arran-malt-port-cask-finish-scotch-single-malt/11910000
The Arran Malt 21st Anniversary Limited Edition,52.6 %,700 ml,,,$282.50,https://www.saq.com/page/en/saqcom/scotch-single-malt/the-arran-malt-21st-anniversary-limited-edition/13553384
Talisker Storm,45.8 %,750 ml,,,$100.00,https://www.saq.com/page/en/saqcom/scotch-single-malt/talisker-storm/12361057
Douglas Laing Syndicate 58/ 6 superior blended scotch whisky,40 %,700 ml,,,$85.00,https://www.saq.com/page/en/saqcom/scotch-blended/douglas-laing-syndicate-58-6-superior-blended-scotch-whisky/12470616
Talisker 57 North,57 %,700 ml,,,$175.25,https://www.saq.com/page/en/saqcom/scotch-single-malt/talisker-57-north/12550341
Talisker 10 ans Isle of Skye Scotch Single Malt,45.8 %,750 ml,,,$79.25,https://www.saq.com/page/en/saqcom/scotch-single-malt/talisker-10-ans-isle-of-skye-scotch-single-malt/249680
Stranahan's,47 %,750 ml,,,$70.25,https://www.saq.com/page/en/saqcom/american-whiskey/stranahans/13170501
Speyburn Single Malt Bradan Orach,40 %,700 ml,,,$54.25,https://www.saq.com/page/en/saqcom/scotch-single-malt/speyburn-single-malt-bradan-orach/12117901
Douglas Laing The Epicurean Lowland Blended,46.2 %,700 ml,,,$72.00,https://www.saq.com/page/en/saqcom/scotch-blended-malt/douglas-laing-the-epicurean-lowland-blended/13188604
Douglas Laing Rock Oyster Islands Islay Blended Malt,46.8 %,700 ml,,,$85.25,https://www.saq.com/page/en/saqcom/scotch-blended-malt/douglas-laing-rock-oyster-islands-islay-blended-malt/12818580
Douglas Laing Single Old Casks Particular Ardmore Highland Single Malt Scotch Whisky 15 Years old,48.4 %,700 ml,,,$186.00,https://www.saq.com/page/en/saqcom/scotch-single-malt/douglas-laing-single-old-casks-particular-ardmore-highland-single-malt-scotch-whisky-15-years-old/12825405
Douglas Laing & Co Single Malt Cask Aberlour 25 ans scotch,50.9 %,700 ml,,,$525.00,https://www.saq.com/page/en/saqcom/scotch-single-malt/douglas-laing--co-single-malt-cask-aberlour-25-ans-scotch/12256804
Douglas Laing Glenrothes 26 ans Executive Decision scotch single malt,53.3 %,700 ml,,,$558.00,https://www.saq.com/page/en/saqcom/scotch-single-malt/douglas-laing-glenrothes-26-ans-executive-decision-scotch-single-malt/12470691
Crown Royal Vanilla,35 %,750 ml,,,$30.25,https://www.saq.com/page/en/saqcom/canadian-whisky/crown-royal-vanilla/13218527
Domaine des Hautes glaces Single Malt S11#01,45 %,750 ml,,,$133.50,https://www.saq.com/page/en/saqcom/scotch-and-whisky/domaine-des-hautes-glaces-single-malt-s1101/12361639
Dewar's White Label Scotch Blended,40 %,1.14 L,,,$35.75,https://www.saq.com/page/en/saqcom/scotch-blended/dewars-white-label-scotch-blended/11495601
Crown Royal Black,45 %,750 ml,,,$33.50,https://www.saq.com/page/en/saqcom/canadian-whisky/crown-royal-black/11975381
Crown Royal Apple,35 %,750 ml,,,$27.95,https://www.saq.com/page/en/saqcom/canadian-whisky/crown-royal-apple/12729827
Crown Royal Edition Limitée,40 %,750 ml,,,$37.50,https://www.saq.com/page/en/saqcom/canadian-whisky/crown-royal-edition-limitee/246603
Dalwhinnie 25 Ans Highland Scotch Single Malt,48.8 %,750 ml,,,$650.00,https://www.saq.com/page/en/saqcom/scotch-single-malt/dalwhinnie-25-ans-highland-scotch-single-malt/12868333
Smokehead Islay Scotch Single Malt,43 %,750 ml,,,$68.75,https://www.saq.com/page/en/saqcom/scotch-single-malt/smokehead-islay-scotch-single-malt/12633227
Speyburn 15 Years Speyside Single Malt Scotch Whisky,46 %,750 ml,,,$128.25,https://www.saq.com/page/en/saqcom/scotch-single-malt/speyburn-15-years-speyside-single-malt-scotch-whisky/13481624
Sivo L'Essence du Rye,42 %,750 ml,,,$35.75,https://www.saq.com/page/en/saqcom/whisky/sivo-lessence-du-rye/13064151
Singleton Tailfire Single Malt Scoth Whisky,40 %,750 ml,,,$49.25,https://www.saq.com/page/en/saqcom/scotch-blended/singleton-tailfire-single-malt-scoth-whisky/13384357
Singleton of Dufftown 12 Years Single Malt Scotch Whisky,40 %,750 ml,,,$58.00,https://www.saq.com/page/en/saqcom/scotch-single-malt/singleton-of-dufftown-12-years-single-malt-scotch-whisky/13415715
Seagram's V.O.,40 %,1.14 L,,,$34.50,https://www.saq.com/page/en/saqcom/canadian-whisky/seagrams-vo/11584136
Port Charlotte Scottish Barley Islay Scotch Single Malt,50 %,750 ml,,,$105.00,https://www.saq.com/page/en/saqcom/scotch-single-malt/port-charlotte-scottish-barley-islay-scotch-single-malt/12471838
Scapa Skiren The Orcadian Scotch Single Malt,40 %,750 ml,,,$75.50,https://www.saq.com/page/en/saqcom/scotch-single-malt/scapa-skiren-the-orcadian-scotch-single-malt/12982566
Scapa Glansa,40 %,750 ml,,,$85.25,https://www.saq.com/page/en/saqcom/whisky/scapa-glansa/13218498
Royal Lochnagar 12 ans Highland scotch single malt,40 %,750 ml,,,$129.25,https://www.saq.com/page/en/saqcom/scotch-single-malt/royal-lochnagar-12-ans-highland-scotch-single-malt/12272249
Revel Stoke Canadian Whisky,40 %,750 ml,,,$29.15,https://www.saq.com/page/en/saqcom/canadian-whisky/revel-stoke-canadian-whisky/13418422
Pike Creek 10 Years Double Barreled,42 %,750 ml,,,$40.75,https://www.saq.com/page/en/saqcom/canadian-whisky/pike-creek-10-years-double-barreled/12401987
Penderyn Single Malt Welsh Whisky Bourbon Single Cask,63.2 %,700 ml,,,$724.00,https://www.saq.com/page/en/saqcom/scotch-and-whisky/penderyn-single-malt-welsh-whisky-bourbon-single-cask/12633366
Port Ellen 37 Years Old 16th Release Islay Single Malt Scotch Whisky,55.2 %,750 ml,,,"$4,999.25",https://www.saq.com/page/en/saqcom/scotch-single-malt/port-ellen-37-years-old-16th-release-islay-single-malt-scotch-whisky/13323095
Old Pulteney 21 ans Highlands Scotch Single Malt,46 %,700 ml,,,$238.00,https://www.saq.com/page/en/saqcom/scotch-single-malt/old-pulteney-21-ans-highlands-scotch-single-malt/11468047
Penderyn Myth Single Malt Welsh Whisky Red Wine Finish,41 %,700 ml,,,$79.00,https://www.saq.com/page/en/saqcom/scotch-and-whisky/penderyn-myth-single-malt-welsh-whisky-red-wine-finish/13186730
Oban Distiller's Edition Double Vieillissement Scotch Single Malt,43 %,750 ml,,,$145.25,https://www.saq.com/page/en/saqcom/scotch-single-malt/oban-distillers-edition-double-vieillissement-scotch-single-malt/503094
Motörhead Whisky,40 %,700 ml,,,$96.75,https://www.saq.com/page/en/saqcom/scotch-and-whisky/motorhead-whisky/13238931
Midleton Barry Crockett Legacy Single Pot Still Irish Whiskey,46 %,750 ml,,,$299.25,https://www.saq.com/page/en/saqcom/scotch-and-whisky/midleton-barry-crockett-legacy-single-pot-still-irish-whiskey/13355927
McClellands Islay Scotch Single Malt,40 %,750 ml,,,$44.50,https://www.saq.com/page/en/saqcom/scotch-single-malt/mcclellands-islay-scotch-single-malt/11374286
Old Pulteney 12 ans Highland Scotch Single Malt,40 %,700 ml,,,$77.25,https://www.saq.com/page/en/saqcom/scotch-single-malt/old-pulteney-12-ans-highland-scotch-single-malt/10817495
Macallan Reflexion Highland Single Malt,43 %,750 ml,,,"$1,600.00",https://www.saq.com/page/en/saqcom/scotch-single-malt/macallan-reflexion-highland-single-malt/12634001
Crown Royal,40 %,1.75 L,,,$64.00,https://www.saq.com/page/en/saqcom/canadian-whisky/crown-royal/114694
Crown Royal,40 %,50 ml,,,$4.05,https://www.saq.com/page/en/saqcom/canadian-whisky/crown-royal/112110
Crown Royal,40 %,375 ml,,,$16.90,https://www.saq.com/page/en/saqcom/canadian-whisky/crown-royal/9043
Compass Box The Peat Monster Scotch Blended Malt,46 %,750 ml,,,$75.25,https://www.saq.com/page/en/saqcom/scotch-blended-malt/compass-box-the-peat-monster-scotch-blended-malt/11534702
Compass Box Oak Cross Highland Scotch Blended Malt,43 %,700 ml,,,$70.00,https://www.saq.com/page/en/saqcom/scotch-blended-malt/compass-box-oak-cross-highland-scotch-blended-malt/11534585
Clontarf Castle Brands,40 %,750 ml,,,$37.25,https://www.saq.com/page/en/saqcom/irish-whiskey/clontarf-castle-brands/12420969
Clan Denny Strathclyde 9 yo Sherry Finish Lowlands Single Grain,56.1 %,700 ml,,,$107.00,https://www.saq.com/page/en/saqcom/scotch-single-grain/clan-denny-strathclyde-9-yo-sherry-finish-lowlands-single-grain/12825253
Clan Denny 20 Ans Lowland Single Grain Cask Strenght,56.7 %,700 ml,,,$187.00,https://www.saq.com/page/en/saqcom/scotch-single-grain/clan-denny-20-ans-lowland-single-grain-cask-strenght/12542190
Collingwood,40 %,750 ml,,,$35.00,https://www.saq.com/page/en/saqcom/canadian-whisky/collingwood/13026875
Clan Denny 21 Ans Invergordon Highland Single Grain Cask Strenght,51.1 %,700 ml,,,$155.00,https://www.saq.com/page/en/saqcom/scotch-single-grain/clan-denny-21-ans-invergordon-highland-single-grain-cask-strenght/12542034
Chivas Regal 12 ans Scotch Blended,40 %,50 ml,,,$4.25,https://www.saq.com/page/en/saqcom/scotch-blended/chivas-regal-12-ans-scotch-blended/117747
Chivas Regal 12 Years Scotch Blended,40 %,1.75 L,,,$100.50,https://www.saq.com/page/en/saqcom/scotch-blended/chivas-regal-12-years-scotch-blended/11416378
Chivas Regal 12 ans Scotch Blended,40 %,1.14 L,,,$73.25,https://www.saq.com/page/en/saqcom/scotch-blended/chivas-regal-12-ans-scotch-blended/11405652
Chivas Regal 12 ans Scotch Blended,40 %,4.5 L,,,$278.25,https://www.saq.com/page/en/saqcom/scotch-blended/chivas-regal-12-ans-scotch-blended/11068140
Cardhu Speyside Single malt Scotch whisky,40 %,750 ml,,,$75.00,https://www.saq.com/page/en/saqcom/scotch-single-malt/cardhu-speyside-single-malt-scotch-whisky/12266957
Canadian Club Premium,40 %,1.75 L,,,$54.50,https://www.saq.com/page/en/saqcom/canadian-whisky/canadian-club-premium/34637
Caledonian The Cally 40 Years Old,53.3 %,750 ml,,,"$1,500.00",https://www.saq.com/page/en/saqcom/scotch-single-malt/caledonian-the-cally-40-years-old/12868181
Canadian Club Premium,40 %,375 ml,,,$13.95,https://www.saq.com/page/en/saqcom/canadian-whisky/canadian-club-premium/463
Canadian Club Classic 12 yo,40 %,375 ml,,,$16.45,https://www.saq.com/page/en/saqcom/canadian-whisky/canadian-club-classic-12-yo/13000173
Canadian Club Premium,40 %,50 ml,,,$2.55,https://www.saq.com/page/en/saqcom/canadian-whisky/canadian-club-premium/22558
Bunnahabhain 12 ans Islay Scotch Single Malt,46.3 %,750 ml,,,$85.50,https://www.saq.com/page/en/saqcom/scotch-single-malt/bunnahabhain-12-ans-islay-scotch-single-malt/11092422
Bulleit Frontier Bourbon,45 %,750 ml,,,$36.75,https://www.saq.com/page/en/saqcom/american-whiskey/bulleit-frontier-bourbon/11155956
Bulleit Frontier Bourbon,45 %,375 ml,,,$19.95,https://www.saq.com/page/en/saqcom/american-whiskey/bulleit-frontier-bourbon/12956190
Bushmills Black Bush,40 %,750 ml,,,$38.25,https://www.saq.com/page/en/saqcom/irish-whiskey/bushmills-black-bush/13064257
Bulleit 10 ans Bourbon,45.6 %,750 ml,,,$49.75,https://www.saq.com/page/en/saqcom/whisky/bulleit-10-ans-bourbon/12820292
Bruichladdich Islay Barley Port Charlotte,50 %,750 ml,,,$125.00,https://www.saq.com/page/en/saqcom/scotch-single-malt/bruichladdich-islay-barley-port-charlotte/12645391
Bowmore 1989 23 Years Port Matured Islay Scotch Single Malt,50.8 %,750 ml,,,$699.00,https://www.saq.com/page/en/saqcom/scotch-single-malt/bowmore-1989-23-years-port-matured-islay-scotch-single-malt/12250111
Maker's Mark Kentucky Bourbon,45 %,750 ml,,,$44.50,https://www.saq.com/page/en/saqcom/american-whiskey/makers-mark-kentucky-bourbon/10817807
Buffalo Trace Kentucky Bourbon,45 %,750 ml,,,$43.25,https://www.saq.com/page/en/saqcom/american-whiskey/buffalo-trace-kentucky-bourbon/10263891
Macallan 17 Ans Scotch Whisky,40 %,750 ml,,,$249.75,https://www.saq.com/page/en/saqcom/scotch-single-malt/macallan-17-ans-scotch-whisky/13478011
Old Forester Bourbon,43 %,750 ml,,,$37.50,https://www.saq.com/page/en/saqcom/american-whiskey/old-forester-bourbon/12270930
Macallan Gold Highland Scotch Single Malt,40 %,750 ml,,,$71.00,https://www.saq.com/page/en/saqcom/scotch-single-malt/macallan-gold-highland-scotch-single-malt/12051366
Lot No. 40 Single Copper Pot Still Canad,43 %,750 ml,,,$39.75,https://www.saq.com/page/en/saqcom/canadian-whisky/lot-no-40-single-copper-pot-still-canad/12538431
Les Bienheureux Bellevoye Grand Whisky Triple malt,43 %,700 ml,,,$112.25,https://www.saq.com/page/en/saqcom/whisky/les-bienheureux-bellevoye-grand-whisky-triple-malt/13345041
Laphroaig Triple Wood Islay Scotch Single Malt,48 %,750 ml,,,$90.50,https://www.saq.com/page/en/saqcom/scotch-single-malt/laphroaig-triple-wood-islay-scotch-single-malt/11805111
Les Bienheureux Bellevoye Triple Malt,40 %,700 ml,,,$69.00,https://www.saq.com/page/en/saqcom/whisky/les-bienheureux-bellevoye-triple-malt/13061478
Laphroaig Select Islay Single Malt Scotch Whisky,40 %,750 ml,,,$74.00,https://www.saq.com/page/en/saqcom/scotch-single-malt/laphroaig-select-islay-single-malt-scotch-whisky/13415731
Laphroaig Lore Islay Scotch Single Malt,48 %,750 ml,,,$200.00,https://www.saq.com/page/en/saqcom/scotch-single-malt/laphroaig-lore-islay-scotch-single-malt/12941983
Laphroaig 30 Years Islay Single Malt Scotch Whisky Limited Edition,53.5 %,750 ml,,,"$1,300.25",https://www.saq.com/page/en/saqcom/scotch-single-malt/laphroaig-30-years-islay-single-malt-scotch-whisky-limited-edition/13296322
Laphroaig 10 Years old Islay Scotch Single Malt,43 %,750 ml,,,$85.25,https://www.saq.com/page/en/saqcom/scotch-single-malt/laphroaig-10-years-old-islay-scotch-single-malt/11534876
Lagavulin Double Vieillissement Scotch Single Malt 2001,43 %,750 ml,,,$151.75,https://www.saq.com/page/en/saqcom/scotch-single-malt/lagavulin-double-vieillissement-scotch-single-malt-2001/503060
Lagavulin 16 ans Islay Scotch Single Malt,43 %,750 ml,,,$119.25,https://www.saq.com/page/en/saqcom/scotch-single-malt/lagavulin-16-ans-islay-scotch-single-malt/207126
Lagavulin 12 ans Islay Scotch Single Malt 2017,56.8 %,750 ml,,,$160.25,https://www.saq.com/page/en/saqcom/scotch-single-malt/lagavulin-12-ans-islay-scotch-single-malt-2017/12929010
Lagavulin 8 yo Islay Scotch Single Malt,48 %,750 ml,,,$100.25,https://www.saq.com/page/en/saqcom/scotch-single-malt/lagavulin-8-yo-islay-scotch-single-malt/13036387
Koval Single Barrel Rye,40 %,500 ml,,,$67.25,https://www.saq.com/page/en/saqcom/american-whiskey/koval-single-barrel-rye/13218586
Knob Creek Smoked Maple,45 %,750 ml,,,$49.00,https://www.saq.com/page/en/saqcom/american-whiskey/knob-creek-smoked-maple/12435052
Knob Creek Kentucky Bourbon,50 %,750 ml,,,$46.25,https://www.saq.com/page/en/saqcom/american-whiskey/knob-creek-kentucky-bourbon/326009
Label 5 Gold Heritage Blended Scotch Whisky,40 %,750 ml,,,$44.50,https://www.saq.com/page/en/saqcom/scotch-blended/label-5-gold-heritage-blended-scotch-whisky/13416064
Koval Single Barrel Bourbon,47 %,500 ml,,,$66.75,https://www.saq.com/page/en/saqcom/american-whiskey/koval-single-barrel-bourbon/13218594
Knappogue Castle 12 years old Single Malt,40 %,750 ml,,,$54.75,https://www.saq.com/page/en/saqcom/scotch-and-whisky/knappogue-castle-12-years-old-single-malt/12410701
Kavalan Podium Single Malt Whisky,46 %,700 ml,,,$212.25,https://www.saq.com/page/en/saqcom/scotch-and-whisky/kavalan-podium-single-malt-whisky/13346625
Kilchoman 100% Islay 7th Edition,50 %,700 ml,,,$150.00,https://www.saq.com/page/en/saqcom/scotch-single-malt/kilchoman-100-islay-7th-edition/13482088
Kilchoman Bourbon Single Cask Islay Single Malt Scotch Whisky,59.3 %,700 ml,,,$174.50,https://www.saq.com/page/en/saqcom/scotch-single-malt/kilchoman-bourbon-single-cask-islay-single-malt-scotch-whisky/13334907
Knob Creek 9 Years Old Single Barrel Kentucky Bourbon,60 %,750 ml,,,$59.00,https://www.saq.com/page/en/saqcom/american-whiskey/knob-creek-9-years-old-single-barrel-kentucky-bourbon/11532491
Kavalan Ex-Bourbon Oak Single Malt Whisky,46 %,700 ml,,,$193.75,https://www.saq.com/page/en/saqcom/scotch-and-whisky/kavalan-ex-bourbon-oak-single-malt-whisky/13346422
Kavalan Solist Ex-Bourbon Single Cask Strenght Single Malt Whisky,55 %,700 ml,,,$250.75,https://www.saq.com/page/en/saqcom/scotch-and-whisky/kavalan-solist-ex-bourbon-single-cask-strenght-single-malt-whisky/13346131
Kavalan Concertmaster Single Malt Whisky,40 %,700 ml,,,$136.75,https://www.saq.com/page/en/saqcom/scotch-and-whisky/kavalan-concertmaster-single-malt-whisky/13346078
Johnnie Walker Red Label Scotch Blended,40 %,750 ml,On sale!,$3.00,$26.95,https://www.saq.com/page/en/saqcom/scotch-blended/johnnie-walker-red-label-scotch-blended/1099
Johnnie Walker Green Label 15 Ans Blended Malt Scotch,43 %,750 ml,,,$80.00,https://www.saq.com/page/en/saqcom/scotch-blended/johnnie-walker-green-label-15-ans-blended-malt-scotch/12591371
Johnnie Walker Gold Label Reserve Scotch Blended,40 %,750 ml,,,$85.00,https://www.saq.com/page/en/saqcom/scotch-blended/johnnie-walker-gold-label-reserve-scotch-blended/11838765
Bowmore 12 Years Islay Scotch Single Malt,40 %,350 ml,,,$32.75,https://www.saq.com/page/en/saqcom/scotch-single-malt/bowmore-12-years-islay-scotch-single-malt/514463
Bowmore 18 Years Old Islay Scotch Single Malt,43 %,750 ml,,,$128.25,https://www.saq.com/page/en/saqcom/scotch-single-malt/bowmore-18-years-old-islay-scotch-single-malt/10852303
Benromach Speyside Single Malt Scotch Whisky15 Ans,43 %,700 ml,,,$129.00,https://www.saq.com/page/en/saqcom/scotch-single-malt/benromach-speyside-single-malt-scotch-whisky15-ans/13165998
Benromach Organic 2010,43 %,700 ml,,,$94.00,https://www.saq.com/page/en/saqcom/scotch-single-malt/benromach-organic-2010/12683558
