title,price,sale,volume,savings,link
BenRiach Horizons 12 Years Old Speyside Scotch Single Malt,$117.25,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/benriach-horizons-12-years-old-speyside-scotch-single-malt/11607924
BenRiach 15 years Sauternes Finish Spey Valley Single Malt,$115.25,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/benriach-15-years-sauternes-finish-spey-valley-single-malt/12818547
Ardbeg Perpetuum,$164.00,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/ardbeg-perpetuum/12668964
Balblair 2003,$92.50,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/balblair-2003/12771582
Balblair 1969 Highland Scotch Single Malt,"$3,782.25",,700 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/balblair-1969-highland-scotch-single-malt/12413814
Auchentoshan Virgin Oak Scotch Single Malt,$127.00,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/auchentoshan-virgin-oak-scotch-single-malt/12250082
Balblair 1999,$157.25,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/balblair-1999/12668323
Aberlour 16 Years Old Highland Scotch Single Malt,$108.25,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/aberlour-16-years-old-highland-scotch-single-malt/10812969
AnCnoc 12 Years Old Highland Scotch Single Malt,$73.25,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/ancnoc-12-years-old-highland-scotch-single-malt/368043
An Cnoc 1975,$710.00,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/an-cnoc-1975/12668411
Aberlour 18 Years Old Highland Scotch Single Malt,$169.00,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/aberlour-18-years-old-highland-scotch-single-malt/11398237
An Cnoc 2000,$115.00,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/an-cnoc-2000/12668121
Hart Brothers Glen Rothes 17 Years Old,$272.00,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/hart-brothers-glen-rothes-17-years-old/12612303
An Cnoc Cutter,$103.00,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/an-cnoc-cutter/12668104
GlenDronach 8 ans The Hielan Scotch Single Malt,$62.00,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/glendronach-8-ans-the-hielan-scotch-single-malt/12669246
Tullibardine Sovereign Single Malt Scotch Whisky,$71.25,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/tullibardine-sovereign-single-malt-scotch-whisky/12727098
The Glendronach Peated Scotch Single Malt,$90.00,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/the-glendronach-peated-scotch-single-malt/12887374
The Dalmore Cigar Malt Highland Scotch Single Malt,$150.00,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/the-dalmore-cigar-malt-highland-scotch-single-malt/11618017
Glendronach 18 Years Old Allardice Highland Scotch Single Malt,$162.00,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/glendronach-18-years-old-allardice-highland-scotch-single-malt/11484995
BenRiach 17 Years old Septendecim Peated Scotch Single Malt,$125.00,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/benriach-17-years-old-septendecim-peated-scotch-single-malt/11866686
BenRiach Birnie Moss Intensely Peated,$78.00,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/benriach-birnie-moss-intensely-peated/12575995
The Arran Malt Quarter Cask Batch The Bothy Highlands Single Malt,$94.00,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/the-arran-malt-quarter-cask-batch-the-bothy-highlands-single-malt/12835048
Glendronach Sauternes Finish 12 ans Scotch Single Malt,$104.00,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/glendronach-sauternes-finish-12-ans-scotch-single-malt/12626609
Balblair 1990 Scotch Single Malt,$195.00,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/balblair-1990-scotch-single-malt/12413793
The Glenlivet 12 Years Old Scotch Single Malt,$74.75,,1.14 L,,http://www.saq.com/page/en/saqcom/scotch-single-malt/the-glenlivet-12-years-old-scotch-single-malt/12275280
The Dalmore 18 Years Old Highland Scotch Single Malt,$180.00,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/the-dalmore-18-years-old-highland-scotch-single-malt/11618009
Glendronach Cask Strength Batch 5 Scotch Single Malt,$150.00,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/glendronach-cask-strength-batch-5-scotch-single-malt/12887438
The Glenrothes Sherry Cask Reserve Speyside Scotch Single Malt,$100.00,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/the-glenrothes-sherry-cask-reserve-speyside-scotch-single-malt/12469834
The Glenrothes Scotch Single Malt,$105.25,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/the-glenrothes-scotch-single-malt/11531561
The Glenlivet Founder's Single malt Scotch whisky,,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/the-glenlivet-founders-single-malt-scotch-whisky/12673675
The Macallan 25 years old Sherry Oak,"$1,560.00",,750 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/the-macallan-25-years-old-sherry-oak/12681253
The Glenrothes Vintage 2001 Speyside Scotch Single Malt,$96.00,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/the-glenrothes-vintage-2001-speyside-scotch-single-malt/12469826
The Glenlivet Nàdurra First Fill Single,$94.75,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/the-glenlivet-nadurra-first-fill-single/12769829
Tobermory 10 Years Old scotch single malt,$65.25,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/tobermory-10-years-old-scotch-single-malt/11907329
The Dalmore 15 Years Highland Scotch Single Malt,$120.00,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/the-dalmore-15-years-highland-scotch-single-malt/11368011
The Balvenie 14 Years Old Caribbean Cask Scotch Single Malt,$119.25,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/the-balvenie-14-years-old-caribbean-cask-scotch-single-malt/11909965
The Glenlivet Delnabo Single Cask Edition Scotch Whisky,$325.25,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/the-glenlivet-delnabo-single-cask-edition-scotch-whisky/12636989
The Glenrothes Select Reserve Scotch Single Malt,$68.00,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/the-glenrothes-select-reserve-scotch-single-malt/10769201
The Dalmore 12 Years Old Highland Scotch Single Malt,$80.00,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/the-dalmore-12-years-old-highland-scotch-single-malt/11247906
The Classic Laddie Scottish Barley,$85.00,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/the-classic-laddie-scottish-barley/12471715
The Arran Malt Machrie Moor 6th Edition Highlands Single Malt,$80.00,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/the-arran-malt-machrie-moor-6th-edition-highlands-single-malt/12835187
Talisker 57 North,$175.00,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/talisker-57-north/12550341
The Balvenie 12 ans DoubleWood Scotch Single Malt,$88.50,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/the-balvenie-12-ans-doublewood-scotch-single-malt/387316
The Arran Malt Port Cask Finish Scotch Single Malt,$76.50,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/the-arran-malt-port-cask-finish-scotch-single-malt/11910000
The Arran Malt 10 Years Old Scotch Single Malt,$54.75,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/the-arran-malt-10-years-old-scotch-single-malt/10784144
Springbank 15 Years Old Campbeltown Scotch Single Malt,$147.00,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/springbank-15-years-old-campbeltown-scotch-single-malt/11590296
The Glenlivet 12 ans Highland Scotch Single Malt,$56.75,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/the-glenlivet-12-ans-highland-scotch-single-malt/21097
Port Charlotte Scottish Barley Islay Scotch Single Malt,$105.00,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/port-charlotte-scottish-barley-islay-scotch-single-malt/12471838
Springbank 12 ans Cask Strengh Campbelton Scotch Single Malt,$116.00,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/springbank-12-ans-cask-strengh-campbelton-scotch-single-malt/11590270
Old Pulteney Clipper,$110.00,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/old-pulteney-clipper/12668294
Speyburn Single Malt Bradan Orach,$54.25,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/speyburn-single-malt-bradan-orach/12117901
Old Particular Glenrothes Speyside Single Malt 16 Years Old,$183.00,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/old-particular-glenrothes-speyside-single-malt-16-years-old/12542131
Old Pulteney 1990 Vintage Scotch Single Malt,$326.00,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/old-pulteney-1990-vintage-scotch-single-malt/12413603
Talisker Storm,$100.00,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/talisker-storm/12361057
Old Particular Linkwood 17 ans Speyside Scotch Single Malt,$173.00,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/old-particular-linkwood-17-ans-speyside-scotch-single-malt/12542114
Old Particular Dalmore Highland Single Malt 17 Years Old Cask Strenght,$202.00,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/old-particular-dalmore-highland-single-malt-17-years-old-cask-strenght/12542253
Macallan Gold Highland Scotch Single Malt,$75.00,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/macallan-gold-highland-scotch-single-malt/12051366
McClelland's Highland,$45.00,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/mcclellands-highland/12813720
Speyburn 10 Years Old Highland Scotch Single Malt,$61.50,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/speyburn-10-years-old-highland-scotch-single-malt/368050
Macallan Reflexion Highland Single Malt,"$1,500.00",,750 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/macallan-reflexion-highland-single-malt/12634001
Laphroaig Old Particular 14 Ans Single Cask Islay Single Malt,$268.00,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/laphroaig-old-particular-14-ans-single-cask-islay-single-malt/12825481
McClellands Islay Scotch Single Malt,$45.00,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/mcclellands-islay-scotch-single-malt/11374286
Macallan 1824 Amber Scotch Single Malt,$93.75,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/macallan-1824-amber-scotch-single-malt/11975401
Glenmorangie Original 10 ans Highland Scotch Single Malt,$66.75,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/glenmorangie-original-10-ans-highland-scotch-single-malt/11948868
Macallan Sienna Highland Scotch Single Malt,$200.00,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/macallan-sienna-highland-scotch-single-malt/12051420
Laphroaig Quarter Cask Islay Scotch Single Malt,$72.75,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/laphroaig-quarter-cask-islay-scotch-single-malt/10999938
Glenmorangie Nectar d'Or Highland Scotch Single Malt,$111.50,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/glenmorangie-nectar-dor-highland-scotch-single-malt/11573859
Glenfarclas 21 Years Old Highlands Scotch Single Malt,$145.50,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/glenfarclas-21-years-old-highlands-scotch-single-malt/11485074
Glenmorangie The Lasanta Scotch Single Malt,$82.75,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/glenmorangie-the-lasanta-scotch-single-malt/11573867
Glenfarclas 17 Years Old Highland Scotch Single Malt,$113.50,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/glenfarclas-17-years-old-highland-scotch-single-malt/11092238
Glenkinchie 12 ans Le Malt d'Edimbourg Scotch Single Malt,$80.00,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/glenkinchie-12-ans-le-malt-dedimbourg-scotch-single-malt/11098883
Glengoyne 10 ans Highland Scotch Single Malt,$60.00,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/glengoyne-10-ans-highland-scotch-single-malt/444190
Glenfiddich 12 ans Highland Scotch Single Malt,$54.25,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/glenfiddich-12-ans-highland-scotch-single-malt/12385
Glendronach 18 Years Old Marsala Finish,$185.25,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/glendronach-18-years-old-marsala-finish/12626625
GlenDronach Revival 15 Years Highland Scotch Single Malt,$104.25,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/glendronach-revival-15-years-highland-scotch-single-malt/11367983
Glenfarclas 15 ans Highland Scotch Single Malt,$95.00,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/glenfarclas-15-ans-highland-scotch-single-malt/380717
Glen Garioch 1999 Highlands Scotch Single Malt,$140.00,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/glen-garioch-1999-highlands-scotch-single-malt/12825237
Glendronach 12 Years Original Highland Scotch Single Malt,$66.00,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/glendronach-12-years-original-highland-scotch-single-malt/10784099
Glen Moray 12 Years Old Scotch Single Malt,$50.00,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/glen-moray-12-years-old-scotch-single-malt/11904363
Glen Garioch Founders Reserve Highland Scotch Single Malt,$59.50,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/glen-garioch-founders-reserve-highland-scotch-single-malt/12401101
Cragganmore 12 Years Old Highland Scotch Single Malt,$78.00,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/cragganmore-12-years-old-highland-scotch-single-malt/192732
Glen Garioch 12 Years Old Highland Scotch Single Malt,$67.75,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/glen-garioch-12-years-old-highland-scotch-single-malt/11866571
Douglas Laing Single Old Casks Particular Dailuaine 18 yrs Bourbon Single Cask Speyside Single Malt,$198.00,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/douglas-laing-single-old-casks-particular-dailuaine-18-yrs-bourbon-single-cask-speyside-single-malt/12825430
Glenfarclas 105 Cask Strenght Highland Scotch Single Malt,$88.75,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/glenfarclas-105-cask-strenght-highland-scotch-single-malt/11532862
Laphroaig 10 Years old Islay Scotch Single Malt,$85.00,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/laphroaig-10-years-old-islay-scotch-single-malt/11534876
Dalwhinnie Double Vieillissement Scotch Single Malt,$113.00,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/dalwhinnie-double-vieillissement-scotch-single-malt/503086
Cardhu Speyside Single malt Scotch whisky,$75.00,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/cardhu-speyside-single-malt-scotch-whisky/12266957
Douglas Laing Single Old Casks Particular Ardmore Highland Single Malt Scotch Whisky 15 Years old,$186.00,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/douglas-laing-single-old-casks-particular-ardmore-highland-single-malt-scotch-whisky-15-years-old/12825405
Bunnahabhain 18 Years Old Islay Scotch Single Malt,$160.00,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/bunnahabhain-18-years-old-islay-scotch-single-malt/11907281
Brora limited edition 35 old Highlands Scotch Single Malt,"$2,200.00",,750 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/brora-limited-edition-35-old-highlands-scotch-single-malt/12550413
Bowmore 15 ans Darkest Islay Scotch Single Malt,$95.75,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/bowmore-15-ans-darkest-islay-scotch-single-malt/10870704
Bowmore 18 Years Old Islay Scotch Single Malt,$147.25,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/bowmore-18-years-old-islay-scotch-single-malt/10852303
Bowmore 12 ans Islay Scotch Single Malt,$60.00,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/bowmore-12-ans-islay-scotch-single-malt/330803
Benromach Hermitage Wood Finish,$103.00,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/benromach-hermitage-wood-finish/12683582
Benromach Peat Smoke Speyside Scotch Single Malt,$88.00,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/benromach-peat-smoke-speyside-scotch-single-malt/11350006
Benriach Latada 18 years old Peated Madeira Finish Speyside Single Malt,$177.00,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/benriach-latada-18-years-old-peated-madeira-finish-speyside-single-malt/12877686
Benriach Dunder 18 ans Peated Rum Finish,$177.25,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/benriach-dunder-18-ans-peated-rum-finish/12708778
Benromach Organic,$99.00,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/benromach-organic/12683558
Benriach 15 Years Old Dark Rum Finish Speyside Scotch Single Malt,$104.00,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/benriach-15-years-old-dark-rum-finish-speyside-scotch-single-malt/11543676
BenRiach Curiositas 10 Years Old Peated Speyside scotch Single Malt,$69.00,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/benriach-curiositas-10-years-old-peated-speyside-scotch-single-malt/10652547
BenRiach 15 Years Wood Finish Scotch Single Malt,$104.00,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/benriach-15-years-wood-finish-scotch-single-malt/12183115
BenRiach 10 Years Old Speyside Single Malt,$70.00,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/benriach-10-years-old-speyside-single-malt/12727215
BenRiach 15 Years Tawny Port Finish Speyside Scotch Single Malt,$104.00,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/benriach-15-years-tawny-port-finish-speyside-scotch-single-malt/11092457
Ardbeg Uigeadail Islay Scotch Single Malt,$155.00,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/ardbeg-uigeadail-islay-scotch-single-malt/11156318
BenRiach 12 ans Sherry Matured Scotch Single Malt,$76.00,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/benriach-12-ans-sherry-matured-scotch-single-malt/11866660
Aberlour 12 Years Highland Scotch Single Malt,$60.25,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/aberlour-12-years-highland-scotch-single-malt/10866887
Auchentoshan 21 Years Old Lowland Scotch Single Malt,$199.25,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/auchentoshan-21-years-old-lowland-scotch-single-malt/398776
Auchentoshan 12 Years Old Lowland Scotch Single Malt,$60.00,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/auchentoshan-12-years-old-lowland-scotch-single-malt/11156174
Aberlour A'bunadh Speyside Scotch Single Malt,$100.00,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/aberlour-abunadh-speyside-scotch-single-malt/573352
Auchentoshan American Oak Lowland Scotch Single Malt,$60.00,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/auchentoshan-american-oak-lowland-scotch-single-malt/12401477
Aberlour 10 ans Highland Scotch Single Malt,$55.25,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/aberlour-10-ans-highland-scotch-single-malt/258582
Ardbeg 10 Years Old Islay Scotch Single Malt,$94.75,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/ardbeg-10-years-old-islay-scotch-single-malt/560474
