title,alcohol,volume,sale,savings,price,inventory,link
Jeff Cohn Iron Hill Zinfandel 2013,14.90%,750 mL ,,,$77.00 ,,http://www.lcbo.com/lcbo/product/jeff-cohn-iron-hill-zinfandel-2013/518266
Claude Gros La Condamine Paulignan Minervois 2013,14.80%,750 mL ,,,$17.95 ,,http://www.lcbo.com/lcbo/product/claude-gros-la-condamine-paulignan-minervois-2013/493528
Trefethen Estate Merlot 2014,14.00%,750 mL ,,,$62.00 ,,http://www.lcbo.com/lcbo/product/trefethen-estate-merlot-2014/147462
WALT Clos Pepe Pinot Noir 2014,14.90%,750 mL ,,,$130.00 ,,http://www.lcbo.com/lcbo/product/walt-clos-pepe-pinot-noir-2014/514216
Peachy Canyon Westside Zinfandel 2014,15.20%,750 mL ,,,$30.25 ,,http://www.lcbo.com/lcbo/product/peachy-canyon-westside-zinfandel-2014/930644
Chevalier D'Anthelme AOP Cotes Du Rhone Red 2015,14.00%,750 mL ,,,$16.25 ,"Sorry, the product you selected is currently not available in any store.",http://www.lcbo.com/lcbo/product/chevalier-d-anthelme-aop-cotes-du-rhone-red-2015/367002
Château Haut-Brion 1995,13.50%,750 mL ,,,"$1,585.00 ",,http://www.lcbo.com/lcbo/product/chateau-haut-brion-1995/513101
Château Ferrière 2000,12.50%,750 mL ,,,$200.00 ,,http://www.lcbo.com/lcbo/product/chateau-ferriere-2000/72330
Chateau La Mission Haut Brion 1995,13.50%,750 mL ,,,$656.00 ,,http://www.lcbo.com/lcbo/product/chateau-la-mission-haut-brion-1995/513119
Tommasi Graticcio Appassionato 2016,13.00%,750 mL ,,,$15.95 ,,http://www.lcbo.com/lcbo/product/tommasi-graticcio-appassionato-2016/338939
Domaine de Montille Pommard Pezerolles 1e Cru 2014,12.00%,750 mL ,,,$193.00 ,,http://www.lcbo.com/lcbo/product/domaine-de-montille-pommard-pezerolles-1e-cru-2014/22723
Julian Reynolds Grande Reserva 2007,14.50%,750 mL ,,,$45.00 ,,http://www.lcbo.com/lcbo/product/julian-reynolds-grande-reserva-2007/512228
Domaine les Paillières Les Racines Gigondas 2014,14.50%,750 mL ,,,$50.00 ,,http://www.lcbo.com/lcbo/product/domaine-les-paillieres-les-racines-gigondas-2014/473991
Domaine Saint Prefert Charles Giraud Châteauneuf-du-Pape 2014,15.00%,750 mL ,,,$130.00 ,,http://www.lcbo.com/lcbo/product/domaine-saint-prefert-charles-giraud-chateauneuf-du-pape-2014/499632
Rustenberg John X Merriman 2014,14.00%,750 mL ,,,$24.95 ,,http://www.lcbo.com/lcbo/product/rustenberg-john-x-merriman-2014/707323
Domaine Chanson Beaune Teurons 1er Cru 2013,13.50%,750 mL ,,,$70.00 ,,http://www.lcbo.com/lcbo/product/domaine-chanson-beaune-teurons-1er-cru-2013/84426
Villa Poggio Salvi Brunello di Montalcino 2011,13.50%,750 mL ,,,$40.75 ,,http://www.lcbo.com/lcbo/product/villa-poggio-salvi-brunello-di-montalcino-2011/363028
Fabre Montmayou Gran Reserva Malbec 2014,15.00%,750 mL ,,,$25.95 ,,http://www.lcbo.com/lcbo/product/fabre-montmayou-gran-reserva-malbec-2014/279802
Paul Jaboulet Aîné Pierre Aiguille Gigondas 2015,13.00%,750 mL ,,,$28.25 ,,http://www.lcbo.com/lcbo/product/paul-jaboulet-aine-pierre-aiguille-gigondas-2015/989665
Izadi Reserva 2013,14.00%,750 mL ,,,$21.95 ,"Sorry, the product you selected is currently not available in any store.",http://www.lcbo.com/lcbo/product/izadi-reserva-2013/461269
Les Halos de Jupiter Gigondas 2014,14.50%,750 mL ,,,$40.00 ,,http://www.lcbo.com/lcbo/product/les-halos-de-jupiter-gigondas-2014/274217
Burrowing Owl Pinot Noir 2016,13.00%,750 mL ,,,$39.95 ,,http://www.lcbo.com/lcbo/product/burrowing-owl-pinot-noir-2016/556613
Clos du Val Cabernet Sauvignon 2014,13.50%,750 mL ,,,$64.95 ,,http://www.lcbo.com/lcbo/product/clos-du-val-cabernet-sauvignon-2014/325779
Podere La Berta Solano Sangiovese Superiore 2013,13.50%,750 mL ,,,$21.25 ,,http://www.lcbo.com/lcbo/product/podere-la-berta-solano-sangiovese-superiore-2013/508218
Domaine Henri Rebourseau Gevrey Chambertin 2001,13.00%,750 mL ,,,$144.00 ,,http://www.lcbo.com/lcbo/product/domaine-henri-rebourseau-gevrey-chambertin-2001/497115
Paternoster Don Anselmo Aglianico del Vulture 2013,14.00%,750 mL ,,,$69.00 ,,http://www.lcbo.com/lcbo/product/paternoster-don-anselmo-aglianico-del-vulture-2013/437848
Bartenura Ovadia Estates Chianti KPM 2014,13.50%,750 mL ,,,$21.90 ,,http://www.lcbo.com/lcbo/product/bartenura-ovadia-estates-chianti-kpm-2014/512798
Font du Vent Notre Passion Côtes du Rhône-Villages Signargues 2015,13.00%,750 mL ,,,$17.95 ,,http://www.lcbo.com/lcbo/product/font-du-vent-notre-passion-cotes-du-rhone-villages-signargues-2015/370221
Ridge Monte Bello Cabernet Sauvignon 2014,13.50%,750 mL ,,,$217.00 ,,http://www.lcbo.com/lcbo/product/ridge-monte-bello-cabernet-sauvignon-2014/444216
Ornellaia 2011,14.50%,750 mL ,,,$224.00 ,,http://www.lcbo.com/lcbo/product/ornellaia-2011/201608
Venturini Semonte Alto Valpolicella Classico Superiore Ripasso 2014,14.00%,750 mL ,,,$20.25 ,,http://www.lcbo.com/lcbo/product/venturini-semonte-alto-valpolicella-classico-superiore-ripasso-2014/310078
Château des Erles Fitou 2013,13.60%,750 mL ,,,$24.75 ,,http://www.lcbo.com/lcbo/product/chateau-des-erles-fitou-2013/654590
Castello Monte Vibiano Vecchio Monvi 2012,14.00%,750 mL ,,,$17.95 ,,http://www.lcbo.com/lcbo/product/castello-monte-vibiano-vecchio-monvi-2012/497628
Michele Chiarlo Cannubi Barolo 2013,13.50%,750 mL ,,,$90.00 ,,http://www.lcbo.com/lcbo/product/michele-chiarlo-cannubi-barolo-2013/497131
Mas Olivier Expression 2014,13.40%,750 mL ,,,$24.95 ,,http://www.lcbo.com/lcbo/product/mas-olivier-expression-2014/494914
Banfi Poggio Alle Mura Riserva Brunello di Montalcino 2011,14.50%,750 mL ,,,$115.00 ,,http://www.lcbo.com/lcbo/product/banfi-poggio-alle-mura-riserva-brunello-di-montalcino-2011/466631
Brokenwood Wade Block 2 Shiraz 2013,14.00%,750 mL ,,,$59.00 ,,http://www.lcbo.com/lcbo/product/brokenwood-wade-block-2-shiraz-2013/681171
Rocca Family Vineyards Tesorina Cabernet Sauvignon 2014,15.00%,750 mL ,,,$249.00 ,,http://www.lcbo.com/lcbo/product/rocca-family-vineyards-tesorina-cabernet-sauvignon-2014/521591
Château Brown 2010,13.50%,750 mL ,,,$66.95 ,,http://www.lcbo.com/lcbo/product/chateau-brown-2010/496646
La Jota Howell Mountain Merlot 2013,14.50%,750 mL ,,,$149.00 ,,http://www.lcbo.com/lcbo/product/la-jota-howell-mountain-merlot-2013/360859
Barón De Ley Varietals Garnacha 2014,14.00%,750 mL ,,,$21.95 ,,http://www.lcbo.com/lcbo/product/baron-de-ley-varietals-garnacha-2014/486654
The Wild Ride 2014,15.80%,750 mL ,,,$17.75 ,,http://www.lcbo.com/lcbo/product/the-wild-ride-2014/493544
Cafaggio Chianti Classico 2013,13.50%,750 mL ,,,$21.95 ,,http://www.lcbo.com/lcbo/product/cafaggio-chianti-classico-2013/176776
Feudo Maccari Saia Nero d'Avola 2015,14.00%,750 mL ,,,$32.95 ,,http://www.lcbo.com/lcbo/product/feudo-maccari-saia-nero-d-avola-2015/128967
KWV The Mentors Cabernet Sauvignon 2014,14.80%,750 mL ,,,$21.25 ,,http://www.lcbo.com/lcbo/product/kwv-the-mentors-cabernet-sauvignon-2014/514513
Calamus Cabernet/Merlot 2014,12.50%,750 mL ,,,$16.95 ,,http://www.lcbo.com/lcbo/product/calamus-cabernet-merlot-2014/426411
Cortonesi Poggiarelli Brunello di Montalcino 2012,14.50%,750 mL ,,,$75.00 ,,http://www.lcbo.com/lcbo/product/cortonesi-poggiarelli-brunello-di-montalcino-2012/391284
Clos Pegase Mitsuko's Vineyard Pinot Noir 2014,14.20%,750 mL ,,,$55.00 ,,http://www.lcbo.com/lcbo/product/clos-pegase-mitsuko-s-vineyard-pinot-noir-2014/521559
Carpineto Brunello di Montalcino 2012,14.10%,750 mL ,,,$63.95 ,,http://www.lcbo.com/lcbo/product/carpineto-brunello-di-montalcino-2012/515486
Pepper Tree Merlot 2014,14.80%,750 mL ,,,$22.95 ,,http://www.lcbo.com/lcbo/product/pepper-tree-merlot-2014/520528
Wines of Substance Cabernet Sauvignon 2016,14.50%,750 mL ,,,$23.95 ,,http://www.lcbo.com/lcbo/product/wines-of-substance-cabernet-sauvignon-2016/419770
Crossbarn Pinot Noir 2014,14.90%,750 mL ,,,$40.25 ,,http://www.lcbo.com/lcbo/product/crossbarn-pinot-noir-2014/522938
Poggiotondo Brunello di Montalcino 2013,14.00%,750 mL ,,,$36.75 ,,http://www.lcbo.com/lcbo/product/poggiotondo-brunello-di-montalcino-2013/276576
Remoissenet Père et Fils Charmes Chambertin 2014,13.50%,1500 mL ,,,$665.00 ,,http://www.lcbo.com/lcbo/product/remoissenet-pere-et-fils-charmes-chambertin-2014/528984
La Chapelle de la Mission Haut-Brion 2009,14.50%,750 mL ,,,$241.95 ,,http://www.lcbo.com/lcbo/product/la-chapelle-de-la-mission-haut-brion-2009/517441
Il Viziato Vino Rosso VDT,13.00%,750 mL ,,,$11.25 ,,http://www.lcbo.com/lcbo/product/il-viziato-vino-rosso-vdt/519843
Umberto Cesari Liano Sangiovese/Cabernet Sauvignon 2015,13.20%,750 mL ,,,$27.95 ,,http://www.lcbo.com/lcbo/product/umberto-cesari-liano-sangiovese-cabernet-sauvignon-2015/225086
Ca' Romé Romano Marengo Cerretta Barolo 2012,13.50%,750 mL ,,,$72.95 ,,http://www.lcbo.com/lcbo/product/ca-rome-romano-marengo-cerretta-barolo-2012/455
Grattamacco 2013,13.50%,750 mL ,,,$95.00 ,,http://www.lcbo.com/lcbo/product/grattamacco-2013/92379
Pères De L'Eglise Côtes Du Rhône 2015,14.00%,750 mL ,,,$29.40 ,"Sorry, the product you selected is currently not available in any store.",http://www.lcbo.com/lcbo/product/peres-de-l-eglise-cotes-du-rhone-2015/423433
Carmelo Rodero Pago de Valtarreña 2014,14.00%,750 mL ,,,$85.00 ,,http://www.lcbo.com/lcbo/product/carmelo-rodero-pago-de-valtarrena-2014/528489
Faustino I Gran Reserva 1964,13.00%,750 mL ,,,$244.00 ,,http://www.lcbo.com/lcbo/product/faustino-i-gran-reserva-1964/522557
Vieni Red Trillium Ripasso 2013,13.50%,750 mL ,,,$16.95 ,,http://www.lcbo.com/lcbo/product/vieni-red-trillium-ripasso-2013/495523
Valle Reale Montepulciano d'Abruzzo 2006,13.50%,750 mL ,,,$23.95 ,,http://www.lcbo.com/lcbo/product/valle-reale-montepulciano-d-abruzzo-2006/216408
Queylus Tradition Pinot Noir 2015,13.00%,750 mL ,,,$29.95 ,,http://www.lcbo.com/lcbo/product/queylus-tradition-pinot-noir-2015/392738
Luzón Selección 12 Meses Crianza 2013,14.00%,750 mL ,,,$18.95 ,,http://www.lcbo.com/lcbo/product/luzon-seleccion-12-meses-crianza-2013/310219
Cloudy Bay Pinot Noir 2015,13.00%,750 mL ,,,$46.95 ,,http://www.lcbo.com/lcbo/product/cloudy-bay-pinot-noir-2015/598813
Hamilton Russell Pinot Noir 2017,13.50%,750 mL ,,,$58.95 ,,http://www.lcbo.com/lcbo/product/hamilton-russell-pinot-noir-2017/999516
Remelluri Reserva 2011,14.40%,750 mL ,,,$39.95 ,,http://www.lcbo.com/lcbo/product/remelluri-reserva-2011/480160
Rasteau Heritage 1924 2015,16.40%,750 mL ,,,$37.35 ,"Sorry, the product you selected is currently not available in any store.",http://www.lcbo.com/lcbo/product/rasteau-heritage-1924-2015/334887
Robert Oatley Signature Series Cabernet Sauvignon 2016,14.00%,750 mL ,,,$17.25 ,,http://www.lcbo.com/lcbo/product/robert-oatley-signature-series-cabernet-sauvignon-2016/323741
Casas del Bosque Reserva Carmenère 2016,13.50%,750 mL ,,,$15.95 ,,http://www.lcbo.com/lcbo/product/casas-del-bosque-reserva-carmenere-2016/205872
Pio Cesare Ornato Barolo 2013,14.00%,750 mL ,,,$140.00 ,,http://www.lcbo.com/lcbo/product/pio-cesare-ornato-barolo-2013/324186
Le Serre Nuove dell'Ornellaia 2016,12.50%,750 mL ,,,$64.95 ,,http://www.lcbo.com/lcbo/product/le-serre-nuove-dell-ornellaia-2016/606194
Luigi Bosca Cabernet Sauvignon 2013,14.00%,750 mL ,,,$18.95 ,,http://www.lcbo.com/lcbo/product/luigi-bosca-cabernet-sauvignon-2013/128629
Mauro Molino Gallinotto Barolo 2013,14.00%,750 mL ,,,$61.00 ,"Sorry, the product you selected is currently not available in any store.",http://www.lcbo.com/lcbo/product/mauro-molino-gallinotto-barolo-2013/321737
BenMarco Expresivo 2016,14.00%,750 mL ,,,$39.95 ,,http://www.lcbo.com/lcbo/product/benmarco-expresivo-2016/263517
Sokol Blosser Pinot Noir 2014,13.50%,750 mL ,,,$35.95 ,,http://www.lcbo.com/lcbo/product/sokol-blosser-pinot-noir-2014/748434
Fincas Las Moras Paz Malbec 2014,14.40%,750 mL ,,,$18.95 ,,http://www.lcbo.com/lcbo/product/fincas-las-moras-paz-malbec-2014/520486
Atalon Pauline's Cuvée 2012,14.50%,750 mL ,,,$35.75 ,,http://www.lcbo.com/lcbo/product/atalon-pauline-s-cuvee-2012/432310
Château Ducru-Beaucaillou La Croix Cuvée Colbert 2014,14.00%,750 mL ,,,$122.00 ,,http://www.lcbo.com/lcbo/product/chateau-ducru-beaucaillou-la-croix-cuvee-colbert-2014/523803
Marco & Vittorio Adriano Basarin Barbaresco 2014,14.00%,750 mL ,,,$40.00 ,,http://www.lcbo.com/lcbo/product/marco-vittorio-adriano-basarin-barbaresco-2014/496992
Freemark Abbey Merlot 2014,14.40%,750 mL ,,,$44.95 ,,http://www.lcbo.com/lcbo/product/freemark-abbey-merlot-2014/1602
Kilian Hunn Pinot Noir 2014,14.00%,750 mL ,,,$18.95 ,,http://www.lcbo.com/lcbo/product/kilian-hunn-pinot-noir-2014/523985
Fattoria la Massa Carla 6 2013,14.00%,750 mL ,,,$141.00 ,,http://www.lcbo.com/lcbo/product/fattoria-la-massa-carla-6-2013/532754
Château de Beaucastel Hommage à Jacques Perrin Châteauneuf-du-Pape 2000,13.50%,1500 mL ,,,"$2,000.00 ",,http://www.lcbo.com/lcbo/product/chateau-de-beaucastel-hommage-A-jacques-perrin-chateauneuf-du-pape-2000/528125
Masi Campolongo di Torbe Amarone della Valpolicella Classico 2012,16.00%,750 mL ,,,$120.95 ,,http://www.lcbo.com/lcbo/product/masi-campolongo-di-torbe-amarone-della-valpolicella-classico-2012/548677
DuMOL Connor Pinot Noir 2014,14.10%,750 mL ,,,$163.00 ,,http://www.lcbo.com/lcbo/product/dumol-connor-pinot-noir-2014/523787
Wenzlau Estate Pinot Noir 2012,13.00%,750 mL ,,,$86.00 ,,http://www.lcbo.com/lcbo/product/wenzlau-estate-pinot-noir-2012/518738
Dandelion Vineyards Lionheart of the Barossa Shiraz 2015,14.50%,1500 mL ,,,$46.95 ,,http://www.lcbo.com/lcbo/product/dandelion-vineyards-lionheart-of-the-barossa-shiraz-2015/520544
Château Tertre Daugay 2008,14.20%,750 mL ,,,$53.95 ,,http://www.lcbo.com/lcbo/product/chateau-tertre-daugay-2008/516484
Gérard Bertrand Saint Chinian Syrah/Mourvèdre 2015,14.00%,750 mL ,,,$16.95 ,,http://www.lcbo.com/lcbo/product/gerard-bertrand-saint-chinian-syrah-mourvedre-2015/370247
Santa Carolina Specialties Dry Farming Carignan 2013,14.50%,750 mL ,,,$18.95 ,,http://www.lcbo.com/lcbo/product/santa-carolina-specialties-dry-farming-carignan-2013/213520
13th Street Sandstone Vineyard Gamay Noir 2014,13.00%,750 mL ,,,$24.25 ,,http://www.lcbo.com/lcbo/product/13th-street-sandstone-vineyard-gamay-noir-2014/130195
Jackson-Triggs Grand Reserve Meritage 2015,12.50%,750 mL ,,,$20.75 ,,http://www.lcbo.com/lcbo/product/jackson-triggs-grand-reserve-meritage-2015/594002
Yalumba The Scribbler Cabernet/Shiraz 2014,14.00%,750 mL ,,,$23.95 ,,http://www.lcbo.com/lcbo/product/yalumba-the-scribbler-cabernet-shiraz-2014/165811
Luigi d'Alessandro Il Bosco Syrah Cortona 2012,14.00%,750 mL ,,,$50.25 ,,http://www.lcbo.com/lcbo/product/luigi-d-alessandro-il-bosco-syrah-cortona-2012/181727
Shafer One Point Five Cabernet Sauvignon 2015,14.50%,750 mL ,,,$149.95 ,,http://www.lcbo.com/lcbo/product/shafer-one-point-five-cabernet-sauvignon-2015/45476
Five Stones Shiraz KPM 2014,14.00%,750 mL ,,,$21.95 ,,http://www.lcbo.com/lcbo/product/five-stones-shiraz-kpm-2014/111120
Stoney Ridge Excellence Pinot Noir 2015,13.30%,750 mL ,,,$24.25 ,,http://www.lcbo.com/lcbo/product/stoney-ridge-excellence-pinot-noir-2015/254250
Solaia 2015,14.00%,750 mL ,,,$316.95 ,,http://www.lcbo.com/lcbo/product/solaia-2015/987586
Cliff Lede Stags Leap District Cabernet Sauvignon 2015,14.90%,750 mL ,,,$119.95 ,,http://www.lcbo.com/lcbo/product/cliff-lede-stags-leap-district-cabernet-sauvignon-2015/14217
Ama Chianti Classico 2014,13.00%,750 mL ,,,$34.95 ,,http://www.lcbo.com/lcbo/product/ama-chianti-classico-2014/515759
Domaine Cabirau Serge & Nicolas Maury Sec 2014,14.20%,750 mL ,,,$24.95 ,,http://www.lcbo.com/lcbo/product/domaine-cabirau-serge-nicolas-maury-sec-2014/494146
Ridge Geyserville 2016,14.50%,750 mL ,,,$74.95 ,,http://www.lcbo.com/lcbo/product/ridge-geyserville-2016/723072
Torres Habitat Garnacha/Syrah Organic 2015,14.70%,750 mL ,,,$19.95 ,,http://www.lcbo.com/lcbo/product/torres-habitat-garnacha-syrah-organic-2015/511527
Remoissenet Père et Fils Chambertin Clos de Bèze 2014,13.50%,1500 mL ,,,$755.00 ,,http://www.lcbo.com/lcbo/product/remoissenet-pere-et-fils-chambertin-clos-de-beze-2014/528968
Château Haut-Brion 2006,14.50%,750 mL ,,,"$1,043.00 ",,http://www.lcbo.com/lcbo/product/chateau-haut-brion-2006/516831
Appleby Lane Pinot Noir 2015,13.00%,750 mL ,,,$25.40 ,"Sorry, the product you selected is currently not available in any store.",http://www.lcbo.com/lcbo/product/appleby-lane-pinot-noir-2015/267350
Farina Amarone della Valpolicella Classico 2015,13.50%,3000 mL ,,,$199.95 ,,http://www.lcbo.com/lcbo/product/farina-amarone-della-valpolicella-classico-2015/196980
San Biagio Montersino Barbaresco 2013,14.00%,750 mL ,,,$42.00 ,,http://www.lcbo.com/lcbo/product/san-biagio-montersino-barbaresco-2013/181370
CantinArte Ode Montepulciano D'Abruzzo DOC 2014,13.00%,750 mL ,,,$32.75 ,"Sorry, the product you selected is currently not available in any store.",http://www.lcbo.com/lcbo/product/cantinarte-ode-montepulciano-d-abruzzo-doc-2014/401314
Fumanelli Squarano Valpolicella Classico Superiore 2014,13.00%,750 mL ,,,$31.75 ,,http://www.lcbo.com/lcbo/product/fumanelli-squarano-valpolicella-classico-superiore-2014/28944
Viña Cobos Felino Malbec 2016,14.50%,750 mL ,,,$19.95 ,,http://www.lcbo.com/lcbo/product/vina-cobos-felino-malbec-2016/118067
Nico Lazaridi Rose 2016,13.50%,750 mL ,,,$18.80 ,"Sorry, the product you selected is currently not available in any store.",http://www.lcbo.com/lcbo/product/nico-lazaridi-rose-2016/355882
Masi Riserva di Costasera Amarone della Valpolicella Classico 2012,15.00%,750 mL ,,,$69.95 ,,http://www.lcbo.com/lcbo/product/masi-riserva-di-costasera-amarone-della-valpolicella-classico-2012/324137
Faunus 2014,14.00%,750 mL ,,,$25.30 ,"Sorry, the product you selected is currently not available in any store.",http://www.lcbo.com/lcbo/product/faunus-2014/408632
Negre De Negres 2015,14.00%,750 mL ,,,$46.90 ,"Sorry, the product you selected is currently not available in any store.",http://www.lcbo.com/lcbo/product/negre-de-negres-2015/404789
Koncho Semi-Sweet Red 2015,11.50%,750 mL ,,,$13.75 ,,http://www.lcbo.com/lcbo/product/koncho-semi-sweet-red-2015/445742
Featherstone Pinot Noir 2013,12.00%,750 mL ,,,$24.95 ,,http://www.lcbo.com/lcbo/product/featherstone-pinot-noir-2013/372425
Bovin Venus 2015,14.10%,750 mL ,,,$13.75 ,,http://www.lcbo.com/lcbo/product/bovin-venus-2015/222687
Ravenswood Besieged 2014,14.50%,750 mL ,,,$24.95 ,,http://www.lcbo.com/lcbo/product/ravenswood-besieged-2014/414136
Robert Mondavi Winery Reserve Cabernet Sauvignon 2014,14.00%,750 mL ,,,$149.00 ,,http://www.lcbo.com/lcbo/product/robert-mondavi-winery-reserve-cabernet-sauvignon-2014/670463
Elderton Command Single Vineyard Shiraz 2014,14.50%,750 mL ,,,$99.95 ,,http://www.lcbo.com/lcbo/product/elderton-command-single-vineyard-shiraz-2014/716142
M. Chapoutier Les Vignes de Bila-Haut Côtes du Roussillon-Villages 2017,14.00%,750 mL ,,,$15.95 ,,http://www.lcbo.com/lcbo/product/m-chapoutier-les-vignes-de-bila-haut-cotes-du-roussillon-villages-2017/168716
Domaine Jessiaume Santenay Clos Du Genet 2013,13.00%,750 mL ,,,$47.80 ,"Sorry, the product you selected is currently not available in any store.",http://www.lcbo.com/lcbo/product/domaine-jessiaume-santenay-clos-du-genet-2013/290394
Damilano 1752 Riserva Cannubi Barolo 2008,14.50%,750 mL ,,,$253.00 ,,http://www.lcbo.com/lcbo/product/damilano-1752-riserva-cannubi-barolo-2008/526459
François Raquillet Vielles Vignes Mercurey 2015,13.30%,750 mL ,,,$44.95 ,,http://www.lcbo.com/lcbo/product/francois-raquillet-vielles-vignes-mercurey-2015/514547
Conn Valley Estate Reserve Cabernet Sauvignon 2014,16.20%,750 mL ,,,$149.00 ,,http://www.lcbo.com/lcbo/product/conn-valley-estate-reserve-cabernet-sauvignon-2014/521518
Tenuta di Arceno Arcanum 2009,14.50%,750 mL ,,,$129.00 ,,http://www.lcbo.com/lcbo/product/tenuta-di-arceno-arcanum-2009/402248
Luce della Vite Brunello di Montalcino 2013,15.00%,750 mL ,,,$120.00 ,,http://www.lcbo.com/lcbo/product/luce-della-vite-brunello-di-montalcino-2013/120881
Roy Estate Proprietary Red Estate 2013,15.00%,750 mL ,,,$245.00 ,,http://www.lcbo.com/lcbo/product/roy-estate-proprietary-red-estate-2013/521864
Markham Vineyards Philanthropist 2012,14.50%,750 mL ,,,$100.00 ,,http://www.lcbo.com/lcbo/product/markham-vineyards-philanthropist-2012/521823
Lang & Reed Two Fourteen Cabernet Franc 2013,14.06%,750 mL ,,,$69.00 ,,http://www.lcbo.com/lcbo/product/lang-reed-two-fourteen-cabernet-franc-2013/521393
Maxville Petite Sirah 2014,15.30%,750 mL ,,,$80.00 ,,http://www.lcbo.com/lcbo/product/maxville-petite-sirah-2014/521807
Vineyard 7 & 8 Correlation Cabernet Sauvignon 2012,14.00%,750 mL ,,,$192.00 ,,http://www.lcbo.com/lcbo/product/vineyard-7-8-correlation-cabernet-sauvignon-2012/521757
Maxville Cabernet Franc 2014,15.20%,750 mL ,,,$80.00 ,,http://www.lcbo.com/lcbo/product/maxville-cabernet-franc-2014/521815
Clos du Val Hirondelle Estate Cabernet Sauvignon 2014,14.50%,750 mL ,,,$195.00 ,,http://www.lcbo.com/lcbo/product/clos-du-val-hirondelle-estate-cabernet-sauvignon-2014/521658
Ca' Momi Reserve Merlot 2013,14.50%,750 mL ,,,$69.00 ,,http://www.lcbo.com/lcbo/product/ca-momi-reserve-merlot-2013/521609
Pirramimma Petit Verdot 2015,13.50%,750 mL ,,,$28.95 ,,http://www.lcbo.com/lcbo/product/pirramimma-petit-verdot-2015/986752
Krupp Brothers Synchrony Red Blend 2014,14.00%,750 mL ,,,$209.00 ,,http://www.lcbo.com/lcbo/product/krupp-brothers-synchrony-red-blend-2014/521625
Nickel & Nickel Branding Iron Cabernet Sauvignon 2014,14.30%,750 mL ,,,$185.00 ,,http://www.lcbo.com/lcbo/product/nickel-nickel-branding-iron-cabernet-sauvignon-2014/521641
David Arthur Three Acre Cabernet Sauvignon 2014,14.00%,750 mL ,,,$210.00 ,,http://www.lcbo.com/lcbo/product/david-arthur-three-acre-cabernet-sauvignon-2014/521732
Castello di Ama Vigneto La Casuccia Gran Selezione Chianti Classico 2013,13.00%,750 mL ,,,$244.00 ,,http://www.lcbo.com/lcbo/product/castello-di-ama-vigneto-la-casuccia-gran-selezione-chianti-classico-2013/979278
Château Pichon-Longueville Baron 2012,13.50%,1500 mL ,,,$510.00 ,,http://www.lcbo.com/lcbo/product/chateau-pichon-longueville-baron-2012/528331
Château Pichon-Longueville Baron 2010,13.50%,1500 mL ,,,$950.00 ,,http://www.lcbo.com/lcbo/product/chateau-pichon-longueville-baron-2010/528307
Walt Blue Jay Pinot Noir 2015,15.80%,750 mL ,,,$59.95 ,,http://www.lcbo.com/lcbo/product/walt-blue-jay-pinot-noir-2015/518217
Big Devine Red Blend 2014,14.00%,750 mL ,,,$16.75 ,,http://www.lcbo.com/lcbo/product/big-devine-red-blend-2014/514828
Château Auris Corbières 2014,14.50%,750 mL ,,,$25.95 ,"Sorry, the product you selected is currently not available in any store.",http://www.lcbo.com/lcbo/product/chateau-auris-corbieres-2014/493882
Cirro Pinot Noir 2013,13.50%,750 mL ,,,$26.95 ,,http://www.lcbo.com/lcbo/product/cirro-pinot-noir-2013/493122
Tommasi Amarone della Valpolicella Classico 2013,15.00%,1500 mL ,,,$103.00 ,,http://www.lcbo.com/lcbo/product/tommasi-amarone-della-valpolicella-classico-2013/297994
Concha y Toro Don Melchor Cabernet Sauvignon 2014,14.50%,750 mL ,,,$130.00 ,,http://www.lcbo.com/lcbo/product/concha-y-toro-don-melchor-cabernet-sauvignon-2014/403980
Fowles Stone Dwellers Shiraz 2015,15.00%,750 mL ,,,$14.75 ,,http://www.lcbo.com/lcbo/product/fowles-stone-dwellers-shiraz-2015/265967
Châteauneuf-du-Pape Cuvée Elisabeth Chambellan 2015,15.60%,750 mL ,,,$49.00 ,"Sorry, the product you selected is currently not available in any store.",http://www.lcbo.com/lcbo/product/chateauneuf-du-pape-cuvee-elisabeth-chambellan-2015/524611
Monte Da Ravasqueira MR Premium Red 2012,14.00%,750 mL ,,,$70.00 ,,http://www.lcbo.com/lcbo/product/monte-da-ravasqueira-mr-premium-red-2012/522086
Galan Private Reserve Carmenere 2012,13.50%,750 mL ,,,$11.05 ,"Sorry, the product you selected is currently not available in any store.",http://www.lcbo.com/lcbo/product/galan-private-reserve-carmenere-2012/403419
Blu Giovello Rosso Venezia IGT,13.00%,750 mL ,,,$8.95 ,,http://www.lcbo.com/lcbo/product/blu-giovello-rosso-venezia-igt/498980
AF Gros Bourgogne Pinot Noir 2015,12.50%,750 mL ,,,$61.65 ,"Sorry, the product you selected is currently not available in any store.",http://www.lcbo.com/lcbo/product/af-gros-bourgogne-pinot-noir-2015/426055
Icellars Arinna 2015,13.20%,750 mL ,,,$39.00 ,,http://www.lcbo.com/lcbo/product/icellars-arinna-2015/524421
Marques De Almeida Red 2013,13.50%,750 mL ,,,$12.60 ,"Sorry, the product you selected is currently not available in any store.",http://www.lcbo.com/lcbo/product/marques-de-almeida-red-2013/413186
